powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
1803000,Powiat dębicki,2015,1576.0,135293.0,777.0,174.12,66873.0,68420.0,97.74,28861.0,39629.0,32256.0,178.0,0.13,1164.88,11.65,0.2133,0.2929,0.2384,suburban,very_large,-61.47999999999979,-5.01,11.0,81.9,medium,medium_low,0.7278555161075576
1803000,Powiat dębicki,2016,1421.0,135336.0,777.0,174.18,66854.0,68482.0,97.62,28078.0,40059.0,32652.0,43.0,0.03,1049.98,10.5,0.2075,0.296,0.2413,suburban,very_large,-114.90000000000008,-9.86,9.3,82.2,low,medium_low,0.3905943000003056
1803000,Powiat dębicki,2017,1639.0,135479.0,777.0,174.36,66953.0,68526.0,97.7,27233.0,40333.0,32951.0,143.0,0.11,1209.78,12.1,0.201,0.2977,0.2432,suburban,very_large,159.79999999999995,15.22,6.9,82.7,low,medium_low,-0.09245716413365618
1803000,Powiat dębicki,2018,1634.0,135471.0,777.0,174.35,66920.0,68551.0,97.62,26335.0,40685.0,33046.0,-8.0,-0.01,1206.16,12.06,0.1944,0.3003,0.2439,suburban,very_large,-3.619999999999891,-0.3,5.7,82.0,low,medium_low,-0.24804026657130973
1803000,Powiat dębicki,2019,1577.0,135299.0,777.0,174.13,66850.0,68449.0,97.66,25491.0,40844.0,33209.0,-172.0,-0.13,1165.57,11.66,0.1884,0.3019,0.2454,suburban,very_large,-40.59000000000015,-3.37,4.4,83.1,very_low,medium_low,-0.5847044732238545
1803000,Powiat dębicki,2020,1448.0,133915.0,777.0,172.35,66204.0,67711.0,97.77,23135.0,40816.0,33234.0,-1384.0,-1.02,1081.28,10.81,0.1728,0.3048,0.2482,suburban,very_large,-84.28999999999996,-7.23,5.8,83.9,low,medium_low,-0.401683088281166
1803000,Powiat dębicki,2021,2008.0,133330.0,777.0,171.6,65885.0,67445.0,97.69,22462.0,40817.0,33151.0,-585.0,-0.44,1506.04,15.06,0.1685,0.3061,0.2486,suburban,very_large,424.76,39.28,5.3,84.1,low,medium_low,-0.5109884612102777
1803000,Powiat dębicki,2022,1800.0,132873.0,777.0,171.01,65661.0,67212.0,97.69,22040.0,40641.0,33216.0,-457.0,-0.34,1354.68,13.55,0.1659,0.3059,0.25,suburban,very_large,-151.3599999999999,-10.05,4.7,82.1,very_low,medium_low,-0.4395112346518525
1803000,Powiat dębicki,2023,1852.0,132615.0,777.0,170.68,65520.0,67095.0,97.65,21820.0,40370.0,33378.0,-258.0,-0.19,1396.52,13.97,0.1645,0.3044,0.2517,suburban,very_large,41.83999999999992,3.09,4.7,81.4,very_low,medium_low,-0.37618508650392835
1803000,Powiat dębicki,2024,1770.0,131981.0,777.0,169.86,65182.0,66799.0,97.58,21748.0,39939.0,33470.0,-634.0,-0.48,1341.1,13.41,0.1648,0.3026,0.2536,suburban,very_large,-55.42000000000007,-3.97,4.3,82.5,very_low,medium_low,-0.5486673552172889
1804000,Powiat jarosławski,2013,1672.0,122130.0,1029.0,118.69,59542.0,62588.0,95.13,27640.0,34577.0,29428.0,,,1369.03,13.69,0.2263,0.2831,0.241,suburban,very_large,,,18.6,85.8,high,medium_low,1.761463658706357
1804000,Powiat jarosławski,2014,1247.0,121795.0,1029.0,118.36,59412.0,62383.0,95.24,26786.0,35008.0,29863.0,-335.0,-0.27,1023.85,10.24,0.2199,0.2874,0.2452,suburban,very_large,-345.17999999999995,-25.21,17.1,85.9,high,medium_low,1.4787805028818217
1804000,Powiat jarosławski,2015,1105.0,121508.0,1029.0,118.08,59265.0,62243.0,95.22,25943.0,35391.0,30116.0,-287.0,-0.24,909.41,9.09,0.2135,0.2913,0.2479,suburban,very_large,-114.44000000000004,-11.18,15.7,85.4,high,medium_low,1.2686193401614494
1804000,Powiat jarosławski,2016,1129.0,121299.0,1029.0,117.88,59238.0,62061.0,95.45,25201.0,35660.0,30337.0,-209.0,-0.17,930.76,9.31,0.2078,0.294,0.2501,suburban,very_large,21.350000000000023,2.35,14.6,86.5,medium,medium_low,0.9684400086065013
1804000,Powiat jarosławski,2017,1070.0,120980.0,1029.0,117.57,59097.0,61883.0,95.5,24340.0,35982.0,30412.0,-319.0,-0.26,884.44,8.84,0.2012,0.2974,0.2514,suburban,very_large,-46.319999999999936,-4.98,13.1,82.3,medium,medium_low,1.0747603342620786
1804000,Powiat jarosławski,2018,1012.0,120714.0,1029.0,117.31,58945.0,61769.0,95.43,23549.0,36189.0,30338.0,-266.0,-0.22,838.35,8.38,0.1951,0.2998,0.2513,suburban,very_large,-46.09000000000003,-5.21,12.1,81.9,medium,medium_low,0.9285223291443383
1804000,Powiat jarosławski,2019,1038.0,120247.0,1029.0,116.86,58678.0,61569.0,95.3,22718.0,36300.0,30301.0,-467.0,-0.39,863.22,8.63,0.1889,0.3019,0.252,suburban,very_large,24.870000000000005,2.97,10.0,81.9,low,medium_low,0.5454311406195751
1804000,Powiat jarosławski,2020,1030.0,117823.0,1029.0,114.5,57554.0,60269.0,95.5,20406.0,35651.0,30128.0,-2424.0,-2.02,874.19,8.74,0.1732,0.3026,0.2557,suburban,very_large,10.970000000000027,1.27,11.4,82.2,medium,medium_low,0.7736854885250688
1804000,Powiat jarosławski,2021,1131.0,117015.0,1029.0,113.72,57106.0,59909.0,95.32,19833.0,35447.0,30045.0,-808.0,-0.69,966.54,9.67,0.1695,0.3029,0.2568,suburban,very_large,92.34999999999992,10.56,13.3,82.1,medium,medium_low,1.129338394544797
1804000,Powiat jarosławski,2022,1057.0,116458.0,1029.0,113.18,56901.0,59557.0,95.54,19369.0,35266.0,29969.0,-557.0,-0.48,907.62,9.08,0.1663,0.3028,0.2573,suburban,very_large,-58.91999999999996,-6.1,11.3,79.2,medium,low,1.0268408287530926
1804000,Powiat jarosławski,2023,929.0,115865.0,1029.0,112.6,56633.0,59232.0,95.61,19229.0,34827.0,29930.0,-593.0,-0.51,801.8,8.02,0.166,0.3006,0.2583,suburban,very_large,-105.82000000000004,-11.66,10.6,80.1,medium,medium_low,0.8177244325784588
1804000,Powiat jarosławski,2024,972.0,115103.0,1029.0,111.86,56266.0,58837.0,95.63,19115.0,34305.0,29771.0,-762.0,-0.66,844.46,8.44,0.1661,0.298,0.2586,suburban,very_large,42.66000000000008,5.32,11.0,83.5,medium,medium_low,0.5831100346265863
1805000,Powiat jasielski,2013,1592.0,115388.0,831.0,138.85,56649.0,58739.0,96.44,25140.0,33448.0,27555.0,,,1379.69,13.8,0.2179,0.2899,0.2388,suburban,very_large,,,18.2,78.4,high,low,2.357941760360657
1805000,Powiat jasielski,2014,1151.0,115185.0,831.0,138.61,56578.0,58607.0,96.54,24512.0,33538.0,28135.0,-203.0,-0.18,999.26,9.99,0.2128,0.2912,0.2443,suburban,very_large,-380.43000000000006,-27.57,15.9,78.4,high,low,1.9383656967382974
1805000,Powiat jasielski,2015,783.0,114773.0,831.0,138.11,56335.0,58438.0,96.4,23814.0,33692.0,28710.0,-412.0,-0.36,682.22,6.82,0.2075,0.2936,0.2501,suburban,very_large,-317.04,-31.73,15.2,78.6,high,low,1.7925754487115892
1805000,Powiat jasielski,2016,961.0,114533.0,831.0,137.83,56244.0,58289.0,96.49,23122.0,33860.0,29112.0,-240.0,-0.21,839.06,8.39,0.2019,0.2956,0.2542,suburban,very_large,156.83999999999992,22.99,13.2,78.4,medium,low,1.4458198829207447
1805000,Powiat jasielski,2017,1591.0,114156.0,831.0,137.37,56112.0,58044.0,96.67,22401.0,33899.0,29374.0,-377.0,-0.33,1393.71,13.94,0.1962,0.297,0.2573,suburban,very_large,554.6500000000001,66.1,10.9,78.8,medium,low,0.990057448928143
1805000,Powiat jasielski,2018,1341.0,113962.0,831.0,137.14,56039.0,57923.0,96.75,21731.0,33891.0,29528.0,-194.0,-0.17,1176.71,11.77,0.1907,0.2974,0.2591,suburban,very_large,-217.0,-15.57,9.9,78.9,low,low,0.7985864808475989
1805000,Powiat jasielski,2019,1098.0,113450.0,831.0,136.52,55842.0,57608.0,96.93,20940.0,33900.0,29523.0,-512.0,-0.45,967.83,9.68,0.1846,0.2988,0.2602,suburban,very_large,-208.88,-17.75,9.4,79.5,low,low,0.6530947375482438
1805000,Powiat jasielski,2020,1169.0,111035.0,831.0,133.62,54602.0,56433.0,96.76,18668.0,33300.0,29323.0,-2415.0,-2.13,1052.82,10.53,0.1681,0.2999,0.2641,suburban,very_large,84.9899999999999,8.78,10.6,82.6,medium,medium_low,0.5915596177644404
1805000,Powiat jasielski,2021,1207.0,110185.0,831.0,132.59,54175.0,56010.0,96.72,18145.0,33062.0,29318.0,-850.0,-0.77,1095.43,10.95,0.1647,0.3001,0.2661,suburban,very_large,42.61000000000013,4.05,14.1,82.5,medium,medium_low,1.2390915245649394
1805000,Powiat jasielski,2022,1321.0,109582.0,831.0,131.87,53832.0,55750.0,96.56,17742.0,32739.0,29442.0,-603.0,-0.55,1205.49,12.05,0.1619,0.2988,0.2687,suburban,very_large,110.05999999999996,10.05,12.7,81.3,medium,medium_low,1.0922565099924928
1805000,Powiat jasielski,2023,1048.0,108819.0,831.0,130.95,53453.0,55366.0,96.54,17532.0,32147.0,29506.0,-763.0,-0.7,963.07,9.63,0.1611,0.2954,0.2711,suburban,very_large,-242.42,-20.11,13.3,81.4,medium,medium_low,1.1926645426927212
1805000,Powiat jasielski,2024,1058.0,108084.0,831.0,130.06,53097.0,54987.0,96.56,17421.0,31524.0,29562.0,-735.0,-0.68,978.87,9.79,0.1612,0.2917,0.2735,suburban,very_large,15.799999999999956,1.64,12.9,83.8,medium,medium_low,0.9025765702760713
1806000,Powiat kolbuszowski,2013,722.0,62751.0,774.0,81.07,31315.0,31436.0,99.62,14510.0,18592.0,13491.0,,,1150.58,11.51,0.2312,0.2963,0.215,rural,large,,,16.9,75.6,high,low,2.3740946648179815
1806000,Powiat kolbuszowski,2014,477.0,62656.0,774.0,80.95,31213.0,31443.0,99.27,14151.0,18735.0,13830.0,-95.0,-0.15,761.3,7.61,0.2259,0.299,0.2207,rural,large,-389.28,-33.83,14.9,75.9,medium,low,1.9821061360643335
1806000,Powiat kolbuszowski,2015,402.0,62513.0,774.0,80.77,31128.0,31385.0,99.18,13974.0,18794.0,14048.0,-143.0,-0.23,643.07,6.43,0.2235,0.3006,0.2247,rural,large,-118.2299999999999,-15.53,13.3,75.0,medium,low,1.7716464686166087
1806000,Powiat kolbuszowski,2016,415.0,62472.0,774.0,80.71,31094.0,31378.0,99.09,13534.0,19015.0,14332.0,-41.0,-0.07,664.3,6.64,0.2166,0.3044,0.2294,rural,large,21.229999999999905,3.3,11.5,77.1,medium,low,1.2533041482944651
1806000,Powiat kolbuszowski,2017,397.0,62401.0,774.0,80.62,31091.0,31310.0,99.3,13248.0,19144.0,14400.0,-71.0,-0.11,636.21,6.36,0.2123,0.3068,0.2308,rural,large,-28.08999999999992,-4.23,9.6,75.6,low,low,1.0423967237557092
1806000,Powiat kolbuszowski,2018,482.0,62476.0,774.0,80.72,31159.0,31317.0,99.5,12867.0,19243.0,14656.0,75.0,0.12,771.5,7.71,0.206,0.308,0.2346,rural,large,135.28999999999996,21.26,8.2,74.7,low,low,0.8684219314055797
1806000,Powiat kolbuszowski,2019,418.0,62246.0,774.0,80.42,31016.0,31230.0,99.31,12479.0,19273.0,14792.0,-230.0,-0.37,671.53,6.72,0.2005,0.3096,0.2376,rural,large,-99.97000000000004,-12.96,7.5,75.7,low,low,0.6502589426383847
1806000,Powiat kolbuszowski,2020,573.0,61926.0,774.0,80.01,30821.0,31105.0,99.09,11569.0,18941.0,14811.0,-320.0,-0.51,925.3,9.25,0.1868,0.3059,0.2392,rural,large,253.77,37.79,8.5,76.4,low,low,0.7693571699784417
1806000,Powiat kolbuszowski,2021,1087.0,61574.0,774.0,79.55,30652.0,30922.0,99.13,11225.0,18855.0,14936.0,-352.0,-0.57,1765.36,17.65,0.1823,0.3062,0.2426,rural,large,840.06,90.79,9.4,77.1,low,low,0.8702129597697019
1806000,Powiat kolbuszowski,2022,683.0,61389.0,773.0,79.42,30564.0,30825.0,99.15,10961.0,18809.0,15047.0,-185.0,-0.3,1112.58,11.13,0.1785,0.3064,0.2451,rural,large,-652.78,-36.98,7.9,75.8,low,low,0.7141821002410175
1806000,Powiat kolbuszowski,2023,737.0,61160.0,773.0,79.12,30443.0,30717.0,99.11,10785.0,18727.0,15152.0,-229.0,-0.37,1205.04,12.05,0.1763,0.3062,0.2477,rural,large,92.46000000000004,8.31,7.9,76.0,low,low,0.6960889150558958
1806000,Powiat kolbuszowski,2024,610.0,60895.0,773.0,78.78,30304.0,30591.0,99.06,10602.0,18498.0,15384.0,-265.0,-0.43,1001.72,10.02,0.1741,0.3038,0.2526,rural,large,-203.31999999999996,-16.87,8.2,78.7,low,low,0.5065582277031503
1807000,Powiat krośnieński,2013,989.0,111883.0,926.0,120.82,54956.0,56927.0,96.54,24444.0,31931.0,26213.0,,,883.96,8.84,0.2185,0.2854,0.2343,suburban,very_large,,,18.9,74.5,high,low,2.8384559343121136
1807000,Powiat krośnieński,2014,536.0,112064.0,926.0,121.02,55087.0,56977.0,96.68,23875.0,32253.0,26777.0,181.0,0.16,478.3,4.78,0.213,0.2878,0.2389,suburban,very_large,-405.66,-45.89,16.4,73.9,high,low,2.4366745511475214
1807000,Powiat krośnieński,2015,5764.0,112117.0,926.0,121.08,55163.0,56954.0,96.86,23500.0,32465.0,27273.0,53.0,0.05,5141.06,51.41,0.2096,0.2896,0.2433,suburban,very_large,4662.76,974.86,13.8,72.8,medium,low,2.0618836933969362
1807000,Powiat krośnieński,2016,1250.0,112193.0,926.0,121.16,55172.0,57021.0,96.76,22967.0,32606.0,27621.0,76.0,0.07,1114.15,11.14,0.2047,0.2906,0.2462,suburban,very_large,-4026.91,-78.33,10.1,72.8,medium,low,1.386913504091401
1807000,Powiat krośnieński,2017,1164.0,112481.0,993.0,113.27,55320.0,57161.0,96.78,22532.0,32775.0,27804.0,288.0,0.26,1034.84,10.35,0.2003,0.2914,0.2472,suburban,very_large,-79.31000000000017,-7.12,7.3,71.8,low,low,0.9665911786506572
1807000,Powiat krośnieński,2018,1094.0,112414.0,993.0,113.21,55303.0,57111.0,96.83,21841.0,32858.0,27934.0,-67.0,-0.06,973.19,9.73,0.1943,0.2923,0.2485,suburban,very_large,-61.64999999999986,-5.96,6.1,72.4,low,low,0.693402372509713
1807000,Powiat krośnieński,2019,931.0,112283.0,993.0,113.07,55272.0,57011.0,96.95,21193.0,32931.0,28024.0,-131.0,-0.12,829.15,8.29,0.1887,0.2933,0.2496,suburban,very_large,-144.04000000000008,-14.8,5.1,73.2,low,low,0.438605256281245
1807000,Powiat krośnieński,2020,1434.0,110184.0,993.0,110.96,54296.0,55888.0,97.15,18805.0,32737.0,28029.0,-2099.0,-1.87,1301.46,13.01,0.1707,0.2971,0.2544,suburban,very_large,472.31000000000006,56.96,6.7,73.3,low,low,0.7214376644694569
1807000,Powiat krośnieński,2021,1274.0,109633.0,992.0,110.52,53974.0,55659.0,96.97,18418.0,32590.0,28001.0,-551.0,-0.5,1162.06,11.62,0.168,0.2973,0.2554,suburban,very_large,-139.4000000000001,-10.71,7.8,73.9,low,low,0.8678249219508722
1807000,Powiat krośnieński,2022,2287.0,109122.0,992.0,110.0,53780.0,55342.0,97.18,18192.0,32356.0,27956.0,-511.0,-0.47,2095.82,20.96,0.1667,0.2965,0.2562,suburban,very_large,933.7600000000002,80.35,7.5,72.2,low,low,0.9668896833780103
1807000,Powiat krośnieński,2023,994.0,108659.0,992.0,109.54,53522.0,55137.0,97.07,18192.0,31946.0,27957.0,-463.0,-0.42,914.79,9.15,0.1674,0.294,0.2573,suburban,very_large,-1181.0300000000002,-56.35,8.3,73.1,low,low,1.0314098504353506
1807000,Powiat krośnieński,2024,1158.0,108034.0,992.0,108.91,53202.0,54832.0,97.03,18176.0,31410.0,28034.0,-625.0,-0.58,1071.88,10.72,0.1682,0.2907,0.2595,suburban,very_large,157.09000000000017,17.17,8.8,76.9,low,low,0.7788515196620329
1808000,Powiat leżajski,2013,1164.0,69977.0,583.0,120.03,34614.0,35363.0,97.88,15677.0,20112.0,16359.0,,,1663.4,16.63,0.224,0.2874,0.2338,suburban,large,,,19.7,81.1,high,medium_low,2.387320323593492
1808000,Powiat leżajski,2014,733.0,69856.0,583.0,119.82,34586.0,35270.0,98.06,15310.0,20253.0,16670.0,-121.0,-0.17,1049.3,10.49,0.2192,0.2899,0.2386,suburban,large,-614.1000000000001,-36.92,18.9,80.5,high,medium_low,2.2956603787584697
1808000,Powiat leżajski,2015,647.0,69701.0,583.0,119.56,34494.0,35207.0,97.97,14911.0,20508.0,16933.0,-155.0,-0.22,928.25,9.28,0.2139,0.2942,0.2429,suburban,large,-121.04999999999995,-11.54,17.4,79.6,high,low,2.1034431488595433
1808000,Powiat leżajski,2016,679.0,69663.0,583.0,119.49,34413.0,35250.0,97.63,14593.0,20631.0,17069.0,-38.0,-0.05,974.69,9.75,0.2095,0.2962,0.245,suburban,large,46.440000000000055,5.0,15.5,79.3,high,low,1.7839766132100587
1808000,Powiat leżajski,2017,593.0,69641.0,584.0,119.25,34437.0,35204.0,97.82,14291.0,20720.0,17188.0,-22.0,-0.03,851.51,8.52,0.2052,0.2975,0.2468,suburban,large,-123.18000000000006,-12.64,14.7,79.7,medium,low,1.601850742449429
1808000,Powiat leżajski,2018,668.0,69562.0,584.0,119.11,34370.0,35192.0,97.66,13885.0,20800.0,17188.0,-79.0,-0.11,960.29,9.6,0.1996,0.299,0.2471,suburban,large,108.77999999999996,12.77,13.5,79.5,medium,low,1.4010346770489719
1808000,Powiat leżajski,2019,612.0,69370.0,584.0,118.78,34287.0,35083.0,97.73,13488.0,20766.0,17228.0,-192.0,-0.28,882.23,8.82,0.1944,0.2994,0.2483,suburban,large,-78.05999999999995,-8.13,12.4,80.1,medium,medium_low,1.1460883084568274
1808000,Powiat leżajski,2020,576.0,67896.0,584.0,116.26,33516.0,34380.0,97.49,12197.0,20450.0,17113.0,-1474.0,-2.12,848.36,8.48,0.1796,0.3012,0.252,suburban,large,-33.870000000000005,-3.84,14.2,80.3,medium,medium_low,1.456358999150074
1808000,Powiat leżajski,2021,653.0,67439.0,584.0,115.48,33323.0,34116.0,97.68,11889.0,20247.0,17161.0,-457.0,-0.67,968.28,9.68,0.1763,0.3002,0.2545,suburban,large,119.91999999999996,14.14,17.4,80.5,high,medium_low,2.022023815526496
1808000,Powiat leżajski,2022,684.0,67015.0,584.0,114.75,33067.0,33948.0,97.4,11619.0,20028.0,17207.0,-424.0,-0.63,1020.67,10.21,0.1734,0.2989,0.2568,suburban,large,52.38999999999999,5.41,14.8,80.1,medium,medium_low,1.5839068096279854
1808000,Powiat leżajski,2023,582.0,66698.0,584.0,114.21,32889.0,33809.0,97.28,11475.0,19734.0,17253.0,-317.0,-0.47,872.59,8.73,0.172,0.2959,0.2587,suburban,large,-148.07999999999993,-14.51,14.5,79.2,medium,low,1.6105988303146364
1808000,Powiat leżajski,2024,639.0,66263.0,584.0,113.46,32674.0,33589.0,97.28,11364.0,19437.0,17250.0,-435.0,-0.65,964.34,9.64,0.1715,0.2933,0.2603,suburban,large,91.75,10.51,14.0,81.8,medium,medium_low,1.2841752351640665
1809000,Powiat lubaczowski,2013,895.0,57057.0,1308.0,43.62,28401.0,28656.0,99.11,12731.0,16204.0,13573.0,,,1568.61,15.69,0.2231,0.284,0.2379,rural,medium,,,17.8,76.1,high,low,2.4930436397943625
1809000,Powiat lubaczowski,2014,452.0,56895.0,1308.0,43.5,28311.0,28584.0,99.04,12333.0,16371.0,13829.0,-162.0,-0.28,794.45,7.94,0.2168,0.2877,0.2431,rural,medium,-774.1599999999999,-49.35,15.9,76.4,high,low,2.119297548589512
1809000,Powiat lubaczowski,2015,434.0,56536.0,1308.0,43.22,28113.0,28423.0,98.91,11962.0,16372.0,14094.0,-359.0,-0.63,767.65,7.68,0.2116,0.2896,0.2493,rural,medium,-26.800000000000068,-3.37,13.8,76.3,medium,low,1.7452529526573106
1809000,Powiat lubaczowski,2016,466.0,56352.0,1308.0,43.08,27989.0,28363.0,98.68,11565.0,16445.0,14256.0,-184.0,-0.33,826.94,8.27,0.2052,0.2918,0.253,rural,medium,59.29000000000008,7.72,11.8,75.7,medium,low,1.4346837572367095
1809000,Powiat lubaczowski,2017,368.0,56086.0,1308.0,42.88,27852.0,28234.0,98.65,11177.0,16419.0,14294.0,-266.0,-0.47,656.14,6.56,0.1993,0.2927,0.2549,rural,medium,-170.80000000000007,-20.65,10.0,74.7,low,low,1.1967858072839483
1809000,Powiat lubaczowski,2018,530.0,55652.0,1308.0,42.55,27629.0,28023.0,98.59,10814.0,16471.0,14298.0,-434.0,-0.77,952.35,9.52,0.1943,0.296,0.2569,rural,medium,296.21000000000004,45.14,8.9,75.3,low,low,0.9418394386918038
1809000,Powiat lubaczowski,2019,411.0,55217.0,1308.0,42.21,27423.0,27794.0,98.67,10387.0,16458.0,14252.0,-435.0,-0.78,744.34,7.44,0.1881,0.2981,0.2581,rural,medium,-208.01,-21.84,8.4,74.2,low,low,0.95013976946598
1809000,Powiat lubaczowski,2020,411.0,53914.0,1308.0,41.22,26789.0,27125.0,98.76,9203.0,16178.0,14171.0,-1303.0,-2.36,762.33,7.62,0.1707,0.3001,0.2628,rural,medium,17.99000000000001,2.42,9.7,76.3,low,low,0.997313013156582
1809000,Powiat lubaczowski,2021,458.0,53374.0,1308.0,40.81,26497.0,26877.0,98.59,8889.0,16047.0,14070.0,-540.0,-1.0,858.1,8.58,0.1665,0.3007,0.2636,rural,medium,95.76999999999998,12.56,12.4,76.7,medium,low,1.4536724566038917
1809000,Powiat lubaczowski,2022,443.0,52983.0,1308.0,40.51,26301.0,26682.0,98.57,8717.0,15891.0,14074.0,-391.0,-0.73,836.12,8.36,0.1645,0.2999,0.2656,rural,medium,-21.980000000000015,-2.56,10.4,76.3,medium,low,1.12501007599817
1809000,Powiat lubaczowski,2023,406.0,52565.0,1308.0,40.19,26075.0,26490.0,98.43,8669.0,15563.0,14109.0,-418.0,-0.79,772.38,7.72,0.1649,0.2961,0.2684,rural,medium,-63.74000000000001,-7.62,10.9,78.8,medium,low,0.990057448928143
1809000,Powiat lubaczowski,2024,457.0,51997.0,1308.0,39.75,25776.0,26221.0,98.3,8593.0,15201.0,14182.0,-568.0,-1.08,878.9,8.79,0.1653,0.2923,0.2727,rural,medium,106.51999999999998,13.79,10.0,82.7,low,medium_low,0.4730583998790895
1810000,Powiat łańcucki,2013,1210.0,79866.0,452.0,176.69,39104.0,40762.0,95.93,17620.0,22612.0,18124.0,,,1515.04,15.15,0.2206,0.2831,0.2269,suburban,large,,,19.9,74.5,high,low,3.0208803098000963
1810000,Powiat łańcucki,2014,836.0,80028.0,452.0,177.05,39158.0,40870.0,95.81,17157.0,22971.0,18426.0,162.0,0.2,1044.63,10.45,0.2144,0.287,0.2302,suburban,large,-470.4099999999999,-31.05,18.2,75.1,high,low,2.6564793159151625
1810000,Powiat łańcucki,2015,873.0,80201.0,452.0,177.44,39262.0,40939.0,95.9,16694.0,23249.0,18716.0,173.0,0.22,1088.52,10.89,0.2082,0.2899,0.2334,suburban,large,43.88999999999987,4.2,15.0,75.1,medium,low,2.0727213143536183
1810000,Powiat łańcucki,2016,837.0,80464.0,452.0,178.02,39411.0,41053.0,96.0,16239.0,23598.0,18827.0,263.0,0.33,1040.22,10.4,0.2018,0.2933,0.234,suburban,large,-48.29999999999996,-4.44,14.4,75.4,medium,low,1.9361269112831458
1810000,Powiat łańcucki,2017,697.0,80741.0,452.0,178.63,39606.0,41135.0,96.28,15795.0,23972.0,18857.0,277.0,0.34,863.25,8.63,0.1956,0.2969,0.2335,suburban,large,-176.97000000000003,-17.01,11.3,75.4,medium,low,1.3706113472704002
1810000,Powiat łańcucki,2018,689.0,80834.0,452.0,178.84,39671.0,41163.0,96.38,15335.0,24148.0,18943.0,93.0,0.12,852.36,8.52,0.1897,0.2987,0.2343,suburban,large,-10.889999999999986,-1.26,10.8,74.9,medium,low,1.3246321224892126
1810000,Powiat łańcucki,2019,795.0,81049.0,452.0,179.31,39854.0,41195.0,96.74,14997.0,24320.0,18983.0,215.0,0.27,980.89,9.81,0.185,0.3001,0.2342,suburban,large,128.52999999999997,15.08,9.6,75.2,low,low,1.0785830941259515
1810000,Powiat łańcucki,2020,635.0,81007.0,452.0,179.22,39806.0,41201.0,96.61,14059.0,24556.0,18933.0,-42.0,-0.05,783.88,7.84,0.1736,0.3031,0.2337,suburban,large,-197.01,-20.08,11.1,78.3,medium,low,1.071775286988543
1810000,Powiat łańcucki,2021,1250.0,80796.0,452.0,178.75,39781.0,41015.0,96.99,13699.0,24647.0,18882.0,-211.0,-0.26,1547.11,15.47,0.1696,0.3051,0.2337,suburban,large,763.2299999999999,97.37,12.3,78.9,medium,low,1.2364049820187568
1810000,Powiat łańcucki,2022,945.0,80802.0,452.0,178.77,39776.0,41026.0,96.95,13432.0,24685.0,18970.0,6.0,0.01,1169.53,11.7,0.1662,0.3055,0.2348,suburban,large,-377.5799999999999,-24.41,9.8,79.7,low,low,0.7079713025583151
1810000,Powiat łańcucki,2023,1095.0,80844.0,452.0,178.86,39838.0,41006.0,97.15,13360.0,24708.0,19064.0,42.0,0.05,1354.46,13.54,0.1653,0.3056,0.2358,suburban,large,184.9300000000001,15.81,9.5,78.1,low,low,0.7979894713928928
1810000,Powiat łańcucki,2024,1346.0,80749.0,452.0,178.65,39785.0,40964.0,97.12,13364.0,24518.0,19199.0,-95.0,-0.12,1666.89,16.67,0.1655,0.3036,0.2378,suburban,large,312.43000000000006,23.07,9.5,82.0,low,medium_low,0.44517236028302365
1811000,Powiat mielecki,2013,1608.0,136403.0,880.0,155.0,67243.0,69160.0,97.23,30050.0,39261.0,32042.0,,,1178.86,11.79,0.2203,0.2878,0.2349,suburban,very_large,,,11.9,85.9,medium,medium_low,0.5301737503443126
1811000,Powiat mielecki,2014,1477.0,136313.0,880.0,154.9,67162.0,69151.0,97.12,29002.0,39762.0,32589.0,-90.0,-0.07,1083.54,10.84,0.2128,0.2917,0.2391,suburban,very_large,-95.31999999999994,-8.09,11.1,87.0,medium,medium_low,0.2847217314357589
1811000,Powiat mielecki,2015,1609.0,136263.0,880.0,154.84,67167.0,69096.0,97.21,28236.0,40141.0,33069.0,-50.0,-0.04,1180.8,11.81,0.2072,0.2946,0.2427,suburban,very_large,97.26,8.98,11.0,85.1,medium,medium_low,0.4383645531456151
1811000,Powiat mielecki,2016,1201.0,136315.0,880.0,154.9,67184.0,69131.0,97.18,27375.0,40521.0,33321.0,52.0,0.04,881.05,8.81,0.2008,0.2973,0.2444,suburban,very_large,-299.75,-25.39,7.4,86.2,low,medium_low,-0.3178757171292906
1811000,Powiat mielecki,2017,1091.0,136666.0,881.0,155.13,67383.0,69283.0,97.26,26714.0,40838.0,33581.0,351.0,0.26,798.3,7.98,0.1955,0.2988,0.2457,suburban,very_large,-82.75,-9.39,5.5,88.4,low,medium_low,-0.8635070675927938
1811000,Powiat mielecki,2018,1264.0,136673.0,881.0,155.13,67357.0,69316.0,97.17,25814.0,41199.0,33583.0,7.0,0.01,924.84,9.25,0.1889,0.3014,0.2457,suburban,very_large,126.54000000000008,15.85,4.4,88.7,very_low,medium_low,-1.0913136584072565
