powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
2211000,Powiat pucki,2021,2195.0,90329.0,581.0,155.47,44572.0,45757.0,97.41,15377.0,28501.0,21347.0,836.0,0.93,2430.01,24.3,0.1702,0.3155,0.2363,suburban,large,879.0500000000002,56.68,6.3,86.8,low,medium_low,-0.5728220857214353
2211000,Powiat pucki,2022,1685.0,90942.0,581.0,156.53,44811.0,46131.0,97.14,15370.0,28655.0,21612.0,613.0,0.68,1852.83,18.53,0.169,0.3151,0.2376,suburban,large,-577.1800000000003,-23.75,6.0,87.9,low,medium_low,-0.7270619168859989
2211000,Powiat pucki,2023,1431.0,91664.0,868.0,105.6,45196.0,46468.0,97.26,15545.0,28783.0,21918.0,722.0,0.79,1561.14,15.61,0.1696,0.314,0.2391,suburban,large,-291.6899999999998,-15.74,5.8,88.0,low,medium_low,-0.7725933845761556
2211000,Powiat pucki,2024,1227.0,92383.0,868.0,106.43,45519.0,46864.0,97.13,15802.0,28731.0,22302.0,719.0,0.78,1328.17,13.28,0.171,0.311,0.2414,suburban,large,-232.97000000000003,-14.92,5.6,89.1,low,medium_low,-0.9085907781919197
2212000,Powiat słupski,2014,1839.0,97727.0,2304.0,42.42,48957.0,48770.0,100.38,20673.0,28270.0,25646.0,290.0,0.3,1881.77,18.82,0.2115,0.2893,0.2624,rural,large,-138.0,-6.83,19.2,85.1,high,medium_low,1.9342444321470713
2212000,Powiat słupski,2015,1314.0,98140.0,2304.0,42.6,49083.0,49057.0,100.05,20178.0,28891.0,26076.0,413.0,0.42,1338.9,13.39,0.2056,0.2944,0.2657,rural,large,-542.8699999999999,-28.85,15.4,84.3,high,medium_low,1.3134045460332238
2212000,Powiat słupski,2016,1242.0,98501.0,2304.0,42.75,49271.0,49230.0,100.08,19704.0,29335.0,26135.0,361.0,0.37,1260.9,12.61,0.2,0.2978,0.2653,rural,large,-78.0,-5.83,11.9,84.9,medium,medium_low,0.6206396762699199
2212000,Powiat słupski,2017,1251.0,98737.0,2304.0,42.85,49404.0,49333.0,100.14,19167.0,29750.0,26038.0,236.0,0.24,1267.0,12.67,0.1941,0.3013,0.2637,rural,large,6.099999999999909,0.48,8.2,85.5,low,medium_low,-0.1086100685909794
2212000,Powiat słupski,2018,1554.0,98816.0,2304.0,42.89,49392.0,49424.0,99.94,18734.0,29903.0,25994.0,79.0,0.08,1572.62,15.73,0.1896,0.3026,0.2631,rural,large,305.6199999999999,24.12,6.9,85.8,low,medium_low,-0.37290153450303837
2212000,Powiat słupski,2019,1418.0,98686.0,2304.0,42.83,49288.0,49398.0,99.78,18117.0,30116.0,25750.0,-130.0,-0.13,1436.88,14.37,0.1836,0.3052,0.2609,rural,large,-135.73999999999978,-8.63,6.4,84.8,low,medium_low,-0.37364779632142225
2212000,Powiat słupski,2020,1318.0,96380.0,2304.0,41.83,48051.0,48329.0,99.42,15596.0,30038.0,25422.0,-2306.0,-2.34,1367.5,13.68,0.1618,0.3117,0.2638,rural,large,-69.38000000000011,-4.83,9.3,85.0,low,medium_low,0.1372897074086053
2212000,Powiat słupski,2021,2051.0,96326.0,2304.0,41.81,48064.0,48262.0,99.59,15332.0,30089.0,25272.0,-54.0,-0.06,2129.23,21.29,0.1592,0.3124,0.2624,rural,large,761.73,55.7,10.1,85.1,medium,medium_low,0.27418261520643084
2212000,Powiat słupski,2022,1491.0,96231.0,2310.0,41.66,48065.0,48166.0,99.79,15277.0,29946.0,25170.0,-95.0,-0.1,1549.4,15.49,0.1588,0.3112,0.2616,rural,large,-579.8299999999999,-27.23,7.8,83.9,low,medium_low,-0.036834337305201026
2212000,Powiat słupski,2023,1538.0,96293.0,2300.0,41.87,48062.0,48231.0,99.65,15508.0,29657.0,25141.0,62.0,0.06,1597.21,15.97,0.1611,0.308,0.2611,rural,large,47.809999999999945,3.09,7.4,83.7,low,medium_low,-0.09171090231527224
2212000,Powiat słupski,2024,1366.0,95888.0,2300.0,41.69,47834.0,48054.0,99.54,15592.0,29206.0,25125.0,-405.0,-0.42,1424.58,14.25,0.1626,0.3046,0.262,rural,large,-172.6300000000001,-10.81,7.6,83.0,low,medium_low,0.008100120930249533
2213000,Powiat starogardzki,2014,2363.0,127297.0,1345.0,94.64,62692.0,64605.0,97.04,27909.0,36198.0,30581.0,18.0,0.01,1856.29,18.56,0.2192,0.2844,0.2402,rural,very_large,-169.18000000000006,-8.35,15.2,86.0,high,medium_low,1.1231275968620944
2213000,Powiat starogardzki,2015,3014.0,127289.0,1345.0,94.64,62675.0,64614.0,97.0,27113.0,36609.0,31238.0,-8.0,-0.01,2367.84,23.68,0.213,0.2876,0.2454,rural,very_large,511.5500000000002,27.56,11.4,85.8,medium,medium_low,0.44800815519288284
2213000,Powiat starogardzki,2016,2690.0,127502.0,1345.0,94.8,62820.0,64682.0,97.12,26402.0,37129.0,31596.0,213.0,0.17,2109.77,21.1,0.2071,0.2912,0.2478,rural,very_large,-258.07000000000016,-10.9,8.6,84.9,low,medium_low,0.018639237159577562
2213000,Powiat starogardzki,2017,2455.0,127868.0,1345.0,95.07,63022.0,64846.0,97.19,25584.0,37519.0,31850.0,366.0,0.29,1919.95,19.2,0.2001,0.2934,0.2491,rural,very_large,-189.81999999999996,-9.0,5.7,88.9,low,medium_low,-0.8722551554580009
2213000,Powiat starogardzki,2018,2447.0,128004.0,1345.0,95.17,63102.0,64902.0,97.23,24708.0,38036.0,31757.0,136.0,0.11,1911.66,19.12,0.193,0.2971,0.2481,rural,very_large,-8.289999999999964,-0.43,5.6,89.4,low,medium_low,-0.935730555969603
2213000,Powiat starogardzki,2019,2254.0,128186.0,1345.0,95.31,63204.0,64982.0,97.26,23959.0,38332.0,31733.0,182.0,0.14,1758.38,17.58,0.1869,0.299,0.2476,rural,very_large,-153.27999999999997,-8.02,5.3,87.7,low,medium_low,-0.8366657945424649
2213000,Powiat starogardzki,2020,2121.0,126031.0,1345.0,93.7,62211.0,63820.0,97.48,21798.0,38053.0,31223.0,-2155.0,-1.68,1682.92,16.83,0.173,0.3019,0.2477,rural,very_large,-75.46000000000004,-4.29,7.4,90.0,low,medium_low,-0.6616462356465982
2213000,Powiat starogardzki,2021,2094.0,125657.0,1345.0,93.43,61993.0,63664.0,97.38,21230.0,38137.0,30993.0,-374.0,-0.3,1666.44,16.66,0.169,0.3035,0.2466,rural,very_large,-16.480000000000018,-0.98,6.1,93.9,low,medium_high,-1.2516150348908446
2213000,Powiat starogardzki,2022,2345.0,125437.0,1346.0,93.19,61876.0,63561.0,97.35,21133.0,38004.0,31019.0,-220.0,-0.18,1869.46,18.69,0.1685,0.303,0.2473,rural,very_large,203.02,12.18,5.6,95.9,low,medium_high,-1.5237590744860507
2213000,Powiat starogardzki,2023,2035.0,125125.0,1346.0,92.96,61761.0,63364.0,97.47,21294.0,37851.0,30851.0,-312.0,-0.25,1626.37,16.26,0.1702,0.3025,0.2466,rural,very_large,-243.09000000000012,-13.0,5.7,92.8,low,medium_high,-1.2250722665678686
2213000,Powiat starogardzki,2024,2228.0,124774.0,1346.0,92.7,61505.0,63269.0,97.21,21420.0,37471.0,30921.0,-351.0,-0.28,1785.63,17.86,0.1717,0.3003,0.2478,rural,very_large,159.26000000000022,9.79,5.7,94.6,low,medium_high,-1.3879109332339616
2214000,Powiat tczewski,2014,3039.0,116040.0,697.0,166.48,57167.0,58873.0,97.1,24008.0,33894.0,28725.0,78.0,0.07,2618.92,26.19,0.2069,0.2921,0.2475,suburban,very_large,293.15999999999985,12.6,10.8,94.1,medium,medium_high,-0.41231365528244723
2214000,Powiat tczewski,2015,3419.0,115610.0,697.0,165.87,56925.0,58685.0,97.0,23175.0,34230.0,29060.0,-430.0,-0.37,2957.36,29.57,0.2005,0.2961,0.2514,suburban,very_large,338.44000000000005,12.92,9.1,92.1,low,medium_high,-0.541503241760803
2214000,Powiat tczewski,2016,2168.0,115836.0,697.0,166.19,57013.0,58823.0,96.92,22819.0,34531.0,29252.0,226.0,0.2,1871.61,18.72,0.197,0.2981,0.2525,suburban,very_large,-1085.7500000000002,-36.71,7.5,92.3,low,medium_high,-0.8514754277266967
2214000,Powiat tczewski,2017,2168.0,115896.0,697.0,166.28,56969.0,58927.0,96.68,22072.0,34819.0,29169.0,60.0,0.05,1870.64,18.71,0.1904,0.3004,0.2517,suburban,very_large,-0.9699999999998,-0.05,6.9,93.7,low,medium_high,-1.087582349315337
2214000,Powiat tczewski,2018,1970.0,115876.0,697.0,166.25,56944.0,58932.0,96.63,21311.0,35140.0,29073.0,-20.0,-0.02,1700.09,17.0,0.1839,0.3033,0.2509,suburban,very_large,-170.55000000000018,-9.12,6.6,90.8,low,medium_high,-0.87995847677747
2214000,Powiat tczewski,2019,2219.0,115728.0,697.0,166.04,56890.0,58838.0,96.69,20671.0,35301.0,28859.0,-148.0,-0.13,1917.43,19.17,0.1786,0.305,0.2494,suburban,very_large,217.34000000000012,12.78,5.7,90.0,low,medium_low,-0.9717676739761685
2214000,Powiat tczewski,2020,2010.0,112765.0,697.0,161.79,55326.0,57439.0,96.32,18781.0,34785.0,28124.0,-2963.0,-2.56,1782.47,17.82,0.1665,0.3085,0.2494,suburban,very_large,-134.96000000000004,-7.04,7.9,91.1,low,medium_high,-0.6699465664207745
2214000,Powiat tczewski,2021,2183.0,112350.0,697.0,161.19,55074.0,57276.0,96.16,18466.0,34750.0,27900.0,-415.0,-0.37,1943.04,19.43,0.1644,0.3093,0.2483,suburban,very_large,160.56999999999994,9.01,6.3,90.9,low,medium_high,-0.9437323820164262
2214000,Powiat tczewski,2022,2249.0,111755.0,697.0,160.34,54714.0,57041.0,95.92,18327.0,34406.0,27796.0,-595.0,-0.53,2012.44,20.12,0.164,0.3079,0.2487,suburban,very_large,69.40000000000009,3.57,5.5,91.0,low,medium_high,-1.0987184749993724
2214000,Powiat tczewski,2023,2210.0,111237.0,697.0,159.59,54446.0,56791.0,95.87,18349.0,34051.0,27828.0,-518.0,-0.46,1986.75,19.87,0.165,0.3061,0.2502,suburban,very_large,-25.69000000000005,-1.28,5.9,90.0,low,medium_low,-0.9352827988785719
2214000,Powiat tczewski,2024,2536.0,110511.0,697.0,158.55,54030.0,56481.0,95.66,18515.0,33484.0,27835.0,-726.0,-0.65,2294.79,22.95,0.1675,0.303,0.2519,suburban,very_large,308.04,15.5,5.7,90.9,low,medium_high,-1.0531870073092156
2215000,Powiat wejherowski,2014,3526.0,207676.0,1285.0,161.62,102900.0,104776.0,98.21,43755.0,62495.0,47234.0,1784.0,0.87,1697.84,16.98,0.2107,0.3009,0.2274,suburban,very_large,-203.16000000000008,-10.69,14.2,82.5,medium,medium_low,1.2573339621137376
2215000,Powiat wejherowski,2015,3349.0,209407.0,1285.0,162.96,103741.0,105666.0,98.18,42639.0,63711.0,48492.0,1731.0,0.83,1599.28,15.99,0.2036,0.3042,0.2316,suburban,very_large,-98.55999999999996,-5.81,11.9,82.9,medium,medium_low,0.8015715281211346
2215000,Powiat wejherowski,2016,3013.0,211455.0,1285.0,164.56,104702.0,106753.0,98.08,41839.0,64876.0,49185.0,2048.0,0.98,1424.89,14.25,0.1979,0.3068,0.2326,suburban,very_large,-174.38999999999987,-10.9,9.7,82.8,low,medium_low,0.4092844946401344
2215000,Powiat wejherowski,2017,2901.0,213803.0,1285.0,166.38,105787.0,108016.0,97.94,41055.0,65837.0,49628.0,2348.0,1.11,1356.86,13.57,0.192,0.3079,0.2321,suburban,very_large,-68.0300000000002,-4.77,7.0,83.1,low,medium_low,-0.11040109695510014
2215000,Powiat wejherowski,2018,3488.0,215908.0,1285.0,168.02,106815.0,109093.0,97.91,40238.0,66889.0,49815.0,2105.0,0.98,1615.5,16.16,0.1864,0.3098,0.2307,suburban,very_large,258.6400000000001,19.06,6.5,83.7,low,medium_low,-0.2558928402544565
2215000,Powiat wejherowski,2019,3278.0,217846.0,1285.0,169.53,107753.0,110093.0,97.87,39591.0,67954.0,49852.0,1938.0,0.9,1504.73,15.05,0.1817,0.3119,0.2288,suburban,very_large,-110.76999999999998,-6.86,5.4,83.1,low,medium_low,-0.40228009773587203
2215000,Powiat wejherowski,2020,3278.0,224365.0,1285.0,174.6,110906.0,113459.0,97.75,39503.0,71019.0,50702.0,6519.0,2.99,1461.01,14.61,0.1761,0.3165,0.226,suburban,very_large,-43.72000000000003,-2.91,6.9,83.7,low,medium_low,-0.1829230900592635
2215000,Powiat wejherowski,2021,3690.0,225799.0,1285.0,175.72,111490.0,114309.0,97.53,38787.0,71954.0,50928.0,1434.0,0.64,1634.2,16.34,0.1718,0.3187,0.2255,suburban,very_large,173.19000000000003,11.85,5.5,84.3,low,medium_low,-0.4925967712978029
2215000,Powiat wejherowski,2022,5426.0,227406.0,1288.0,176.56,112205.0,115201.0,97.4,38661.0,72442.0,51400.0,1607.0,0.71,2386.04,23.86,0.17,0.3186,0.226,suburban,very_large,751.8399999999999,46.01,5.1,82.9,low,medium_low,-0.43891422519714646
2215000,Powiat wejherowski,2023,4022.0,229446.0,1288.0,178.14,113112.0,116334.0,97.23,38980.0,72941.0,52099.0,2040.0,0.9,1752.92,17.53,0.1699,0.3179,0.2271,suburban,very_large,-633.1199999999999,-26.53,5.2,82.6,low,medium_low,-0.39353200987066494
2215000,Powiat wejherowski,2024,3911.0,230818.0,1288.0,179.21,113724.0,117094.0,97.12,39345.0,73128.0,52744.0,1372.0,0.6,1694.41,16.94,0.1705,0.3168,0.2285,suburban,very_large,-58.50999999999999,-3.34,5.5,84.5,low,medium_low,-0.5106899564829246
2216000,Powiat sztumski,2014,719.0,42482.0,731.0,58.11,21173.0,21309.0,99.36,9227.0,12184.0,10893.0,-29.0,-0.07,1692.48,16.92,0.2172,0.2868,0.2564,rural,medium,-264.6600000000001,-13.52,22.9,86.5,high,medium_low,2.482562325156756
2216000,Powiat sztumski,2015,691.0,42377.0,731.0,57.97,21089.0,21288.0,99.07,8988.0,12263.0,11047.0,-105.0,-0.25,1630.6,16.31,0.2121,0.2894,0.2607,rural,medium,-61.88000000000011,-3.66,16.3,83.3,high,medium_low,1.5680524098980155
2216000,Powiat sztumski,2016,427.0,42250.0,731.0,57.8,20970.0,21280.0,98.54,8724.0,12352.0,11161.0,-127.0,-0.3,1010.65,10.11,0.2065,0.2924,0.2642,rural,medium,-619.9499999999999,-38.02,14.2,81.9,medium,medium_low,1.3116135176691015
2216000,Powiat sztumski,2017,574.0,41946.0,731.0,57.38,20826.0,21120.0,98.61,8383.0,12395.0,11143.0,-304.0,-0.72,1368.43,13.68,0.1999,0.2955,0.2657,rural,medium,357.7800000000001,35.4,10.7,81.9,medium,medium_low,0.6731282034611628
2216000,Powiat sztumski,2018,451.0,41569.0,731.0,56.87,20664.0,20905.0,98.85,8108.0,12378.0,11014.0,-377.0,-0.9,1084.94,10.85,0.195,0.2978,0.265,rural,medium,-283.49,-20.72,9.7,82.4,low,medium_low,0.4454708650103766
2216000,Powiat sztumski,2019,562.0,41302.0,731.0,56.5,20590.0,20712.0,99.41,7799.0,12332.0,10925.0,-267.0,-0.64,1360.71,13.61,0.1888,0.2986,0.2645,rural,medium,275.77,25.42,8.4,83.1,low,medium_low,0.14499302872807543
2216000,Powiat sztumski,2020,574.0,39586.0,731.0,54.15,19775.0,19811.0,99.82,6681.0,11903.0,10750.0,-1716.0,-4.15,1450.01,14.5,0.1688,0.3007,0.2716,rural,medium,89.29999999999995,6.56,9.2,85.4,low,medium_low,0.08286089948956332
2216000,Powiat sztumski,2021,545.0,39124.0,731.0,53.52,19525.0,19599.0,99.62,6546.0,11726.0,10621.0,-462.0,-1.17,1393.01,13.93,0.1673,0.2997,0.2715,rural,medium,-57.0,-3.93,7.4,83.1,low,medium_low,-0.03743134675990706
2216000,Powiat sztumski,2022,448.0,38678.0,731.0,52.91,19297.0,19381.0,99.57,6433.0,11560.0,10507.0,-446.0,-1.14,1158.28,11.58,0.1663,0.2989,0.2717,rural,medium,-234.73,-16.85,5.9,83.5,low,medium_low,-0.3472542803621243
2216000,Powiat sztumski,2023,376.0,38341.0,731.0,52.45,19086.0,19255.0,99.12,6388.0,11403.0,10410.0,-337.0,-0.87,980.67,9.81,0.1666,0.2974,0.2715,rural,medium,-177.61,-15.33,5.3,83.8,low,medium_low,-0.4838486834325958
2216000,Powiat sztumski,2024,403.0,37836.0,731.0,51.76,18833.0,19003.0,99.11,6355.0,11179.0,10290.0,-505.0,-1.32,1065.12,10.65,0.168,0.2955,0.272,rural,medium,84.44999999999993,8.61,4.9,86.0,very_low,medium_low,-0.755843470664125
2261000,Powiat m. Gdańsk,2014,11992.0,461489.0,262.0,1761.41,218668.0,242821.0,90.05,81881.0,138880.0,123234.0,-42.0,-0.01,2598.55,25.99,0.1774,0.3009,0.267,metro,very_large,-1550.8999999999996,-37.38,5.5,120.2,low,high,-3.740323512027107
2261000,Powiat m. Gdańsk,2015,11212.0,462249.0,262.0,1764.31,218901.0,243348.0,89.95,77582.0,142198.0,123277.0,760.0,0.16,2425.53,24.26,0.1678,0.3076,0.2667,metro,very_large,-173.01999999999998,-6.66,4.0,120.3,very_low,high,-4.02300666785164
2261000,Powiat m. Gdańsk,2016,11133.0,463754.0,262.0,1770.05,219756.0,243998.0,90.06,73988.0,145171.0,121591.0,1505.0,0.33,2400.63,24.01,0.1595,0.313,0.2622,metro,very_large,-24.90000000000009,-1.03,3.5,119.3,very_low,high,-4.0237529296700245
2261000,Powiat m. Gdańsk,2017,11199.0,464254.0,262.0,1771.96,220167.0,244087.0,90.2,69793.0,147850.0,119113.0,500.0,0.11,2412.26,24.12,0.1503,0.3185,0.2566,metro,very_large,11.63000000000011,0.48,2.7,117.3,very_low,high,-3.988760578209196
2261000,Powiat m. Gdańsk,2018,10670.0,466631.0,262.0,1781.03,221187.0,245444.0,90.12,67577.0,150463.0,116773.0,2377.0,0.51,2286.6,22.87,0.1448,0.3224,0.2502,metro,very_large,-125.66000000000032,-5.21,2.6,116.7,very_low,high,-3.9527234602026304
2261000,Powiat m. Gdańsk,2019,15669.0,470907.0,262.0,1797.35,223066.0,247841.0,90.0,66600.0,153274.0,114759.0,4276.0,0.92,3327.41,33.27,0.1414,0.3255,0.2437,metro,very_large,1040.81,45.52,2.4,118.8,very_low,high,-4.179186779744001
2261000,Powiat m. Gdańsk,2020,11793.0,486542.0,262.0,1857.03,230501.0,256041.0,90.03,84965.0,157473.0,110334.0,15635.0,3.32,2423.84,24.24,0.1746,0.3237,0.2268,metro,very_large,-903.5699999999996,-27.16,3.5,117.5,very_low,high,-3.8609142630039317
2261000,Powiat m. Gdańsk,2021,15191.0,486271.0,262.0,1856.0,230212.0,256059.0,89.91,81827.0,160145.0,108197.0,-271.0,-0.06,3123.98,31.24,0.1683,0.3293,0.2225,metro,very_large,700.1399999999999,28.89,2.9,118.1,very_low,high,-4.024648443852085
2261000,Powiat m. Gdańsk,2022,16237.0,486345.0,266.0,1828.36,230170.0,256175.0,89.85,78619.0,162757.0,106749.0,74.0,0.02,3338.58,33.39,0.1617,0.3347,0.2195,metro,very_large,214.5999999999999,6.87,2.3,117.5,very_low,high,-4.079823513589511
2261000,Powiat m. Gdańsk,2023,15642.0,487371.0,683.0,713.57,230504.0,256867.0,89.74,75801.0,165497.0,106253.0,1026.0,0.21,3209.46,32.09,0.1555,0.3396,0.218,urban,very_large,-129.1199999999999,-3.87,2.4,117.4,very_low,high,-4.052534483448152
2261000,Powiat m. Gdańsk,2024,17596.0,488651.0,683.0,715.45,231144.0,257507.0,89.76,73398.0,167763.0,105773.0,1280.0,0.26,3600.93,36.01,0.1502,0.3433,0.2165,urban,very_large,391.4699999999998,12.2,2.5,117.1,very_low,high,-4.00715226812167
2262000,Powiat m. Gdynia,2014,8181.0,247820.0,135.0,1835.7,117330.0,130490.0,89.91,41709.0,73767.0,68439.0,-222.0,-0.09,3301.19,33.01,0.1683,0.2977,0.2762,metro,very_large,-99.03999999999996,-2.91,5.8,111.3,low,high,-2.8804494586428064
2262000,Powiat m. Gdynia,2015,5489.0,247478.0,135.0,1833.17,117125.0,130353.0,89.85,39808.0,74863.0,68546.0,-342.0,-0.14,2217.97,22.18,0.1609,0.3025,0.277,metro,very_large,-1083.2200000000005,-32.81,4.9,110.0,very_low,high,-2.9270256928787015
2262000,Powiat m. Gdynia,2016,6435.0,246991.0,135.0,1829.56,116742.0,130249.0,89.63,38021.0,75675.0,67507.0,-487.0,-0.2,2605.36,26.05,0.1539,0.3064,0.2733,metro,very_large,387.3900000000003,17.47,3.8,111.8,very_low,high,-3.290531172581575
2262000,Powiat m. Gdynia,2017,5489.0,246306.0,135.0,1824.49,116372.0,129934.0,89.56,36561.0,76331.0,66172.0,-685.0,-0.28,2228.53,22.29,0.1484,0.3099,0.2687,metro,very_large,-376.8299999999999,-14.46,2.8,111.4,very_low,high,-3.4367691776993152
2262000,Powiat m. Gdynia,2018,6391.0,246309.0,135.0,1824.51,116330.0,129979.0,89.5,35494.0,76999.0,64894.0,3.0,0.0,2594.71,25.95,0.1441,0.3126,0.2635,metro,very_large,366.17999999999984,16.43,2.5,110.6,very_low,high,-3.419123749605223
2262000,Powiat m. Gdynia,2019,5788.0,246348.0,135.0,1824.8,116271.0,130077.0,89.39,34833.0,77276.0,63515.0,39.0,0.02,2349.52,23.5,0.1414,0.3137,0.2578,metro,very_large,-245.19000000000003,-9.45,2.1,108.5,very_low,high,-3.3021150553566416
2262000,Powiat m. Gdynia,2020,5056.0,245739.0,135.0,1820.29,115700.0,130039.0,88.97,36807.0,77772.0,61023.0,-609.0,-0.25,2057.47,20.57,0.1498,0.3165,0.2483,metro,very_large,-292.0500000000002,-12.43,3.5,105.9,very_low,high,-2.811509522266887
2262000,Powiat m. Gdynia,2021,6744.0,244676.0,135.0,1812.41,115071.0,129605.0,88.79,35685.0,78137.0,59932.0,-1063.0,-0.43,2756.3,27.56,0.1458,0.3193,0.2449,metro,very_large,698.8300000000004,33.97,2.4,105.0,very_low,high,-2.930757001970621
2262000,Powiat m. Gdynia,2022,5202.0,242874.0,135.0,1799.07,114114.0,128760.0,88.63,34554.0,77874.0,59215.0,-1802.0,-0.74,2141.85,21.42,0.1423,0.3206,0.2438,metro,very_large,-614.4500000000003,-22.29,2.0,104.2,very_low,high,-2.931354011425328
2262000,Powiat m. Gdynia,2023,5466.0,241189.0,391.0,616.85,113277.0,127912.0,88.56,33542.0,77449.0,58654.0,-1685.0,-0.69,2266.27,22.66,0.1391,0.3211,0.2432,urban,very_large,124.42000000000009,5.81,2.0,103.9,very_low,high,-2.904214233647646
2262000,Powiat m. Gdynia,2024,8619.0,240084.0,391.0,614.03,112733.0,127351.0,88.52,33219.0,76745.0,58396.0,-1105.0,-0.46,3589.99,35.9,0.1384,0.3197,0.2432,urban,very_large,1323.7199999999998,58.41,2.3,104.3,very_low,high,-2.8856732913714938
2263000,Powiat m. Słupsk,2014,2900.0,93206.0,43.0,2167.58,43949.0,49257.0,89.22,16273.0,26959.0,27544.0,-730.0,-0.78,3111.39,31.11,0.1746,0.2892,0.2955,metro,large,-297.30999999999995,-8.72,11.1,84.5,medium,medium_low,0.5108865462497773
2263000,Powiat m. Słupsk,2015,1888.0,92496.0,43.0,2151.07,43678.0,48818.0,89.47,15353.0,27079.0,27591.0,-710.0,-0.76,2041.17,20.41,0.166,0.2928,0.2983,metro,large,-1070.2199999999998,-34.4,7.9,83.8,low,medium_low,-0.009545307163841221
2263000,Powiat m. Słupsk,2016,1827.0,91935.0,43.0,2138.02,43361.0,48574.0,89.27,14662.0,27167.0,27171.0,-561.0,-0.61,1987.27,19.87,0.1595,0.2955,0.2955,metro,large,-53.90000000000009,-2.64,5.8,84.4,low,medium_low,-0.4469160512439697
2263000,Powiat m. Słupsk,2017,1625.0,91465.0,43.0,2127.09,43045.0,48420.0,88.9,14049.0,27261.0,26725.0,-470.0,-0.51,1776.64,17.77,0.1536,0.298,0.2922,metro,large,-210.62999999999988,-10.6,4.2,84.8,very_low,medium_low,-0.7749814223949838
2263000,Powiat m. Słupsk,2018,1804.0,91007.0,43.0,2116.44,42847.0,48160.0,88.97,13571.0,27190.0,26212.0,-458.0,-0.5,1982.27,19.82,0.1491,0.2988,0.288,metro,large,205.62999999999988,11.57,3.5,83.9,very_low,medium_low,-0.8212591519035257
2263000,Powiat m. Słupsk,2019,1825.0,90681.0,43.0,2108.86,42714.0,47967.0,89.05,13185.0,27145.0,25627.0,-326.0,-0.36,2012.55,20.13,0.1454,0.2993,0.2826,metro,large,30.279999999999973,1.53,3.2,82.7,very_low,medium_low,-0.7674273534391913
2263000,Powiat m. Słupsk,2020,1688.0,88060.0,43.0,2047.91,41173.0,46887.0,87.81,12119.0,26946.0,24789.0,-2621.0,-2.89,1916.87,19.17,0.1376,0.306,0.2815,metro,large,-95.68000000000006,-4.75,5.7,87.7,low,medium_low,-0.7636960443472718
2263000,Powiat m. Słupsk,2021,1980.0,87119.0,43.0,2026.02,40651.0,46468.0,87.48,11788.0,26709.0,24182.0,-941.0,-1.07,2272.75,22.73,0.1353,0.3066,0.2776,metro,large,355.8800000000001,18.57,5.5,89.6,low,medium_low,-0.9720661787035215
2263000,Powiat m. Słupsk,2022,3799.0,86365.0,43.0,2008.49,40240.0,46125.0,87.24,11509.0,26434.0,23678.0,-754.0,-0.87,4398.77,43.99,0.1333,0.3061,0.2742,metro,large,2126.0200000000004,93.54,3.6,88.1,very_low,medium_low,-1.1829736032422773
2263000,Powiat m. Słupsk,2023,2643.0,85504.0,53.0,1613.28,39749.0,45755.0,86.87,11404.0,25958.0,23178.0,-861.0,-1.0,3091.08,30.91,0.1334,0.3036,0.2711,metro,large,-1307.6900000000005,-29.73,3.7,90.5,very_low,medium_high,-1.381849387914937
2263000,Powiat m. Słupsk,2024,2453.0,84767.0,53.0,1599.38,39366.0,45401.0,86.71,11311.0,25462.0,22785.0,-737.0,-0.86,2893.81,28.94,0.1334,0.3004,0.2688,metro,large,-197.27,-6.38,3.9,90.5,very_low,medium_high,-1.3453645128173406
2264000,Powiat m. Sopot,2014,2706.0,37654.0,17.0,2214.94,17454.0,20200.0,86.41,6184.0,10353.0,11161.0,-249.0,-0.66,7186.49,71.86,0.1642,0.275,0.2964,metro,medium,181.76999999999956,2.59,4.1,116.0,very_low,high,-3.6157607488227312
2264000,Powiat m. Sopot,2015,1720.0,37231.0,17.0,2190.06,17262.0,19969.0,86.44,5681.0,10552.0,11057.0,-423.0,-1.12,4619.81,46.2,0.1526,0.2834,0.297,metro,medium,-2566.6799999999994,-35.72,3.4,116.5,very_low,high,-3.7886907746271223
2264000,Powiat m. Sopot,2016,1833.0,36849.0,17.0,2167.59,17112.0,19737.0,86.7,5265.0,10716.0,10735.0,-382.0,-1.03,4974.35,49.74,0.1429,0.2908,0.2913,metro,medium,354.54,7.67,2.8,119.0,very_low,high,-4.124310214733931
2264000,Powiat m. Sopot,2017,1311.0,36533.0,17.0,2149.0,16999.0,19534.0,87.02,4869.0,10852.0,10458.0,-316.0,-0.86,3588.54,35.89,0.1333,0.297,0.2863,metro,medium,-1385.8100000000004,-27.86,2.1,117.4,very_low,high,-4.107261796094547
2264000,Powiat m. Sopot,2018,1240.0,36046.0,17.0,2120.35,16738.0,19308.0,86.69,4350.0,10896.0,10119.0,-487.0,-1.33,3440.05,34.4,0.1207,0.3023,0.2807,metro,medium,-148.48999999999978,-4.14,1.8,117.9,very_low,high,-4.207222071703746
