region_code,region_name,year,crime_category,value
1409000,Powiat lipski,2024,economic,22.2
1409000,Powiat lipski,2024,family,100.0
1409000,Powiat lipski,2024,freedom_sexual,83.3
1409000,Powiat lipski,2024,life_health,75.0
1409000,Powiat lipski,2024,property,38.8
1409000,Powiat lipski,2024,traffic,99.0
1410000,Powiat łosicki,2013,economic,88.6
1410000,Powiat łosicki,2013,family,100.0
1410000,Powiat łosicki,2013,freedom_sexual,97.0
1410000,Powiat łosicki,2013,life_health,90.9
1410000,Powiat łosicki,2013,property,50.2
1410000,Powiat łosicki,2013,traffic,99.3
1410000,Powiat łosicki,2014,economic,80.0
1410000,Powiat łosicki,2014,family,100.0
1410000,Powiat łosicki,2014,freedom_sexual,79.5
1410000,Powiat łosicki,2014,life_health,100.0
1410000,Powiat łosicki,2014,property,41.9
1410000,Powiat łosicki,2014,traffic,99.0
1410000,Powiat łosicki,2015,economic,73.1
1410000,Powiat łosicki,2015,family,100.0
1410000,Powiat łosicki,2015,freedom_sexual,81.3
1410000,Powiat łosicki,2015,life_health,100.0
1410000,Powiat łosicki,2015,property,45.5
1410000,Powiat łosicki,2015,traffic,98.6
1410000,Powiat łosicki,2016,economic,80.0
1410000,Powiat łosicki,2016,family,100.0
1410000,Powiat łosicki,2016,freedom_sexual,96.8
1410000,Powiat łosicki,2016,life_health,72.7
1410000,Powiat łosicki,2016,property,45.2
1410000,Powiat łosicki,2016,traffic,98.6
1410000,Powiat łosicki,2017,economic,79.6
1410000,Powiat łosicki,2017,family,100.0
1410000,Powiat łosicki,2017,freedom_sexual,100.0
1410000,Powiat łosicki,2017,life_health,91.7
1410000,Powiat łosicki,2017,property,43.9
1410000,Powiat łosicki,2017,traffic,98.6
1410000,Powiat łosicki,2018,economic,88.3
1410000,Powiat łosicki,2018,family,100.0
1410000,Powiat łosicki,2018,freedom_sexual,92.3
1410000,Powiat łosicki,2018,life_health,90.9
1410000,Powiat łosicki,2018,property,66.9
1410000,Powiat łosicki,2018,traffic,98.9
1410000,Powiat łosicki,2019,economic,74.1
1410000,Powiat łosicki,2019,family,100.0
1410000,Powiat łosicki,2019,freedom_sexual,93.3
1410000,Powiat łosicki,2019,life_health,90.9
1410000,Powiat łosicki,2019,property,52.8
1410000,Powiat łosicki,2019,traffic,100.0
1410000,Powiat łosicki,2020,economic,56.5
1410000,Powiat łosicki,2020,family,100.0
1410000,Powiat łosicki,2020,freedom_sexual,100.0
1410000,Powiat łosicki,2020,life_health,92.9
1410000,Powiat łosicki,2020,property,48.3
1410000,Powiat łosicki,2020,traffic,97.7
1410000,Powiat łosicki,2021,economic,51.3
1410000,Powiat łosicki,2021,family,100.0
1410000,Powiat łosicki,2021,freedom_sexual,75.0
1410000,Powiat łosicki,2021,life_health,85.7
1410000,Powiat łosicki,2021,property,44.6
1410000,Powiat łosicki,2021,traffic,97.8
1410000,Powiat łosicki,2022,economic,35.4
1410000,Powiat łosicki,2022,family,100.0
1410000,Powiat łosicki,2022,freedom_sexual,84.0
1410000,Powiat łosicki,2022,life_health,80.0
1410000,Powiat łosicki,2022,property,36.3
1410000,Powiat łosicki,2022,traffic,99.1
1410000,Powiat łosicki,2023,economic,57.4
1410000,Powiat łosicki,2023,family,100.0
1410000,Powiat łosicki,2023,freedom_sexual,95.0
1410000,Powiat łosicki,2023,life_health,100.0
1410000,Powiat łosicki,2023,property,52.5
1410000,Powiat łosicki,2023,traffic,95.9
1410000,Powiat łosicki,2024,economic,31.5
1410000,Powiat łosicki,2024,family,100.0
1410000,Powiat łosicki,2024,freedom_sexual,76.2
1410000,Powiat łosicki,2024,life_health,83.3
1410000,Powiat łosicki,2024,property,29.1
1410000,Powiat łosicki,2024,traffic,100.0
1411000,Powiat makowski,2013,economic,95.0
1411000,Powiat makowski,2013,family,100.0
1411000,Powiat makowski,2013,freedom_sexual,90.3
1411000,Powiat makowski,2013,life_health,92.3
1411000,Powiat makowski,2013,property,49.6
1411000,Powiat makowski,2013,traffic,98.4
1411000,Powiat makowski,2014,economic,89.7
1411000,Powiat makowski,2014,family,100.0
1411000,Powiat makowski,2014,freedom_sexual,94.7
1411000,Powiat makowski,2014,life_health,95.0
1411000,Powiat makowski,2014,property,51.4
1411000,Powiat makowski,2014,traffic,98.8
1411000,Powiat makowski,2015,economic,66.2
1411000,Powiat makowski,2015,family,100.0
1411000,Powiat makowski,2015,freedom_sexual,93.8
1411000,Powiat makowski,2015,life_health,100.0
1411000,Powiat makowski,2015,property,52.5
1411000,Powiat makowski,2015,traffic,97.7
1411000,Powiat makowski,2016,economic,97.1
1411000,Powiat makowski,2016,family,100.0
1411000,Powiat makowski,2016,freedom_sexual,85.7
1411000,Powiat makowski,2016,life_health,96.0
1411000,Powiat makowski,2016,property,80.6
1411000,Powiat makowski,2016,traffic,99.2
1411000,Powiat makowski,2017,economic,95.4
1411000,Powiat makowski,2017,family,100.0
1411000,Powiat makowski,2017,freedom_sexual,90.0
1411000,Powiat makowski,2017,life_health,81.3
1411000,Powiat makowski,2017,property,75.8
1411000,Powiat makowski,2017,traffic,98.4
1411000,Powiat makowski,2018,economic,90.7
1411000,Powiat makowski,2018,family,100.0
1411000,Powiat makowski,2018,freedom_sexual,75.0
1411000,Powiat makowski,2018,life_health,90.9
1411000,Powiat makowski,2018,property,56.4
1411000,Powiat makowski,2018,traffic,98.4
1411000,Powiat makowski,2019,economic,90.0
1411000,Powiat makowski,2019,family,100.0
1411000,Powiat makowski,2019,freedom_sexual,93.3
1411000,Powiat makowski,2019,life_health,95.5
1411000,Powiat makowski,2019,property,71.0
1411000,Powiat makowski,2019,traffic,99.4
1411000,Powiat makowski,2020,economic,85.2
1411000,Powiat makowski,2020,family,100.0
1411000,Powiat makowski,2020,freedom_sexual,98.4
1411000,Powiat makowski,2020,life_health,100.0
1411000,Powiat makowski,2020,property,69.6
1411000,Powiat makowski,2020,traffic,99.2
1411000,Powiat makowski,2021,economic,94.8
1411000,Powiat makowski,2021,family,100.0
1411000,Powiat makowski,2021,freedom_sexual,96.4
1411000,Powiat makowski,2021,life_health,100.0
1411000,Powiat makowski,2021,property,67.9
1411000,Powiat makowski,2021,traffic,98.9
1411000,Powiat makowski,2022,economic,89.1
1411000,Powiat makowski,2022,family,100.0
1411000,Powiat makowski,2022,freedom_sexual,95.5
1411000,Powiat makowski,2022,life_health,100.0
1411000,Powiat makowski,2022,property,66.8
1411000,Powiat makowski,2022,traffic,98.1
1411000,Powiat makowski,2023,economic,83.7
1411000,Powiat makowski,2023,family,98.6
1411000,Powiat makowski,2023,freedom_sexual,81.8
1411000,Powiat makowski,2023,life_health,89.5
1411000,Powiat makowski,2023,property,53.2
1411000,Powiat makowski,2023,traffic,98.0
1411000,Powiat makowski,2024,economic,64.6
1411000,Powiat makowski,2024,family,100.0
1411000,Powiat makowski,2024,freedom_sexual,91.3
1411000,Powiat makowski,2024,life_health,100.0
1411000,Powiat makowski,2024,property,65.2
1411000,Powiat makowski,2024,traffic,100.0
1412000,Powiat miński,2013,economic,71.1
1412000,Powiat miński,2013,family,99.5
1412000,Powiat miński,2013,freedom_sexual,81.4
1412000,Powiat miński,2013,life_health,87.8
1412000,Powiat miński,2013,property,36.6
1412000,Powiat miński,2013,traffic,99.0
1412000,Powiat miński,2014,economic,71.8
1412000,Powiat miński,2014,family,98.8
1412000,Powiat miński,2014,freedom_sexual,88.1
1412000,Powiat miński,2014,life_health,87.5
1412000,Powiat miński,2014,property,37.5
1412000,Powiat miński,2014,traffic,99.3
1412000,Powiat miński,2015,economic,70.9
1412000,Powiat miński,2015,family,100.0
1412000,Powiat miński,2015,freedom_sexual,89.6
1412000,Powiat miński,2015,life_health,91.7
1412000,Powiat miński,2015,property,38.3
1412000,Powiat miński,2015,traffic,99.4
1412000,Powiat miński,2016,economic,71.8
1412000,Powiat miński,2016,family,99.4
1412000,Powiat miński,2016,freedom_sexual,87.8
1412000,Powiat miński,2016,life_health,83.1
1412000,Powiat miński,2016,property,43.0
1412000,Powiat miński,2016,traffic,98.6
1412000,Powiat miński,2017,economic,69.1
1412000,Powiat miński,2017,family,100.0
1412000,Powiat miński,2017,freedom_sexual,87.0
1412000,Powiat miński,2017,life_health,85.3
1412000,Powiat miński,2017,property,41.6
1412000,Powiat miński,2017,traffic,98.8
1412000,Powiat miński,2018,economic,70.9
1412000,Powiat miński,2018,family,99.8
1412000,Powiat miński,2018,freedom_sexual,82.3
1412000,Powiat miński,2018,life_health,86.5
1412000,Powiat miński,2018,property,42.2
1412000,Powiat miński,2018,traffic,99.0
1412000,Powiat miński,2019,economic,71.8
1412000,Powiat miński,2019,family,99.7
1412000,Powiat miński,2019,freedom_sexual,80.0
1412000,Powiat miński,2019,life_health,82.6
1412000,Powiat miński,2019,property,46.5
1412000,Powiat miński,2019,traffic,98.0
1412000,Powiat miński,2020,economic,56.6
1412000,Powiat miński,2020,family,100.0
1412000,Powiat miński,2020,freedom_sexual,79.7
1412000,Powiat miński,2020,life_health,95.8
1412000,Powiat miński,2020,property,39.6
1412000,Powiat miński,2020,traffic,98.7
1412000,Powiat miński,2021,economic,55.5
1412000,Powiat miński,2021,family,99.7
1412000,Powiat miński,2021,freedom_sexual,76.3
1412000,Powiat miński,2021,life_health,87.5
1412000,Powiat miński,2021,property,39.4
1412000,Powiat miński,2021,traffic,98.4
1412000,Powiat miński,2022,economic,52.3
1412000,Powiat miński,2022,family,100.0
1412000,Powiat miński,2022,freedom_sexual,77.8
1412000,Powiat miński,2022,life_health,93.6
1412000,Powiat miński,2022,property,35.2
1412000,Powiat miński,2022,traffic,98.9
1412000,Powiat miński,2023,economic,53.6
1412000,Powiat miński,2023,family,99.5
1412000,Powiat miński,2023,freedom_sexual,69.7
1412000,Powiat miński,2023,life_health,94.1
1412000,Powiat miński,2023,property,36.7
1412000,Powiat miński,2023,traffic,99.0
1412000,Powiat miński,2024,economic,32.0
1412000,Powiat miński,2024,family,100.0
1412000,Powiat miński,2024,freedom_sexual,85.2
1412000,Powiat miński,2024,life_health,92.6
1412000,Powiat miński,2024,property,28.7
1412000,Powiat miński,2024,traffic,100.0
1413000,Powiat mławski,2013,economic,86.6
1413000,Powiat mławski,2013,family,100.0
1413000,Powiat mławski,2013,freedom_sexual,87.5
1413000,Powiat mławski,2013,life_health,87.9
1413000,Powiat mławski,2013,property,61.6
1413000,Powiat mławski,2013,traffic,99.5
1413000,Powiat mławski,2014,economic,80.1
1413000,Powiat mławski,2014,family,100.0
1413000,Powiat mławski,2014,freedom_sexual,87.9
1413000,Powiat mławski,2014,life_health,88.6
1413000,Powiat mławski,2014,property,52.0
1413000,Powiat mławski,2014,traffic,100.0
1413000,Powiat mławski,2015,economic,75.4
1413000,Powiat mławski,2015,family,100.0
1413000,Powiat mławski,2015,freedom_sexual,77.3
1413000,Powiat mławski,2015,life_health,94.7
1413000,Powiat mławski,2015,property,50.8
1413000,Powiat mławski,2015,traffic,98.6
1413000,Powiat mławski,2016,economic,87.6
1413000,Powiat mławski,2016,family,100.0
1413000,Powiat mławski,2016,freedom_sexual,93.5
1413000,Powiat mławski,2016,life_health,89.2
1413000,Powiat mławski,2016,property,62.7
1413000,Powiat mławski,2016,traffic,100.0
1413000,Powiat mławski,2017,economic,88.6
1413000,Powiat mławski,2017,family,100.0
1413000,Powiat mławski,2017,freedom_sexual,95.0
1413000,Powiat mławski,2017,life_health,100.0
1413000,Powiat mławski,2017,property,68.8
1413000,Powiat mławski,2017,traffic,98.8
1413000,Powiat mławski,2018,economic,78.0
1413000,Powiat mławski,2018,family,100.0
1413000,Powiat mławski,2018,freedom_sexual,89.4
1413000,Powiat mławski,2018,life_health,89.6
1413000,Powiat mławski,2018,property,56.1
1413000,Powiat mławski,2018,traffic,100.0
1413000,Powiat mławski,2019,economic,98.0
1413000,Powiat mławski,2019,family,100.0
1413000,Powiat mławski,2019,freedom_sexual,91.3
1413000,Powiat mławski,2019,life_health,91.2
1413000,Powiat mławski,2019,property,56.3
1413000,Powiat mławski,2019,traffic,99.4
1413000,Powiat mławski,2020,economic,70.2
1413000,Powiat mławski,2020,family,100.0
1413000,Powiat mławski,2020,freedom_sexual,100.0
1413000,Powiat mławski,2020,life_health,91.7
1413000,Powiat mławski,2020,property,56.8
1413000,Powiat mławski,2020,traffic,100.0
1413000,Powiat mławski,2021,economic,63.9
1413000,Powiat mławski,2021,family,100.0
1413000,Powiat mławski,2021,freedom_sexual,91.9
1413000,Powiat mławski,2021,life_health,93.3
1413000,Powiat mławski,2021,property,58.0
1413000,Powiat mławski,2021,traffic,98.7
1413000,Powiat mławski,2022,economic,59.2
1413000,Powiat mławski,2022,family,100.0
1413000,Powiat mławski,2022,freedom_sexual,86.5
1413000,Powiat mławski,2022,life_health,91.5
1413000,Powiat mławski,2022,property,51.7
1413000,Powiat mławski,2022,traffic,100.0
1413000,Powiat mławski,2023,economic,59.1
1413000,Powiat mławski,2023,family,100.0
1413000,Powiat mławski,2023,freedom_sexual,91.5
1413000,Powiat mławski,2023,life_health,90.7
1413000,Powiat mławski,2023,property,56.5
1413000,Powiat mławski,2023,traffic,98.7
1413000,Powiat mławski,2024,economic,61.4
1413000,Powiat mławski,2024,family,100.0
1413000,Powiat mławski,2024,freedom_sexual,75.9
1413000,Powiat mławski,2024,life_health,93.3
1413000,Powiat mławski,2024,property,57.7
1413000,Powiat mławski,2024,traffic,98.6
1414000,Powiat nowodworski,2013,economic,88.3
1414000,Powiat nowodworski,2013,family,97.5
1414000,Powiat nowodworski,2013,freedom_sexual,88.2
1414000,Powiat nowodworski,2013,life_health,96.4
1414000,Powiat nowodworski,2013,property,37.3
1414000,Powiat nowodworski,2013,traffic,99.8
1414000,Powiat nowodworski,2014,economic,83.6
1414000,Powiat nowodworski,2014,family,100.0
1414000,Powiat nowodworski,2014,freedom_sexual,87.7
1414000,Powiat nowodworski,2014,life_health,91.7
1414000,Powiat nowodworski,2014,property,42.6
1414000,Powiat nowodworski,2014,traffic,98.2
1414000,Powiat nowodworski,2015,economic,75.8
1414000,Powiat nowodworski,2015,family,99.0
1414000,Powiat nowodworski,2015,freedom_sexual,89.6
1414000,Powiat nowodworski,2015,life_health,89.4
1414000,Powiat nowodworski,2015,property,38.5
1414000,Powiat nowodworski,2015,traffic,99.6
1414000,Powiat nowodworski,2016,economic,71.0
1414000,Powiat nowodworski,2016,family,98.9
1414000,Powiat nowodworski,2016,freedom_sexual,80.6
1414000,Powiat nowodworski,2016,life_health,87.5
1414000,Powiat nowodworski,2016,property,39.2
1414000,Powiat nowodworski,2016,traffic,98.6
1414000,Powiat nowodworski,2017,economic,68.7
1414000,Powiat nowodworski,2017,family,97.9
1414000,Powiat nowodworski,2017,freedom_sexual,87.0
1414000,Powiat nowodworski,2017,life_health,87.5
1414000,Powiat nowodworski,2017,property,42.7
1414000,Powiat nowodworski,2017,traffic,98.3
1414000,Powiat nowodworski,2018,economic,74.0
1414000,Powiat nowodworski,2018,family,100.0
1414000,Powiat nowodworski,2018,freedom_sexual,93.3
1414000,Powiat nowodworski,2018,life_health,92.7
1414000,Powiat nowodworski,2018,property,46.2
1414000,Powiat nowodworski,2018,traffic,100.0
1414000,Powiat nowodworski,2019,economic,74.7
1414000,Powiat nowodworski,2019,family,100.0
1414000,Powiat nowodworski,2019,freedom_sexual,82.0
1414000,Powiat nowodworski,2019,life_health,94.4
1414000,Powiat nowodworski,2019,property,53.0
1414000,Powiat nowodworski,2019,traffic,98.0
1414000,Powiat nowodworski,2020,economic,73.9
1414000,Powiat nowodworski,2020,family,100.0
1414000,Powiat nowodworski,2020,freedom_sexual,86.3
1414000,Powiat nowodworski,2020,life_health,100.0
1414000,Powiat nowodworski,2020,property,54.9
1414000,Powiat nowodworski,2020,traffic,100.0
1414000,Powiat nowodworski,2021,economic,49.8
1414000,Powiat nowodworski,2021,family,100.0
1414000,Powiat nowodworski,2021,freedom_sexual,90.1
1414000,Powiat nowodworski,2021,life_health,88.9
1414000,Powiat nowodworski,2021,property,36.4
1414000,Powiat nowodworski,2021,traffic,99.0
1414000,Powiat nowodworski,2022,economic,56.0
1414000,Powiat nowodworski,2022,family,100.0
1414000,Powiat nowodworski,2022,freedom_sexual,77.0
1414000,Powiat nowodworski,2022,life_health,87.5
1414000,Powiat nowodworski,2022,property,44.6
1414000,Powiat nowodworski,2022,traffic,99.4
1414000,Powiat nowodworski,2023,economic,46.2
1414000,Powiat nowodworski,2023,family,100.0
1414000,Powiat nowodworski,2023,freedom_sexual,78.5
1414000,Powiat nowodworski,2023,life_health,88.9
1414000,Powiat nowodworski,2023,property,43.6
1414000,Powiat nowodworski,2023,traffic,100.0
1414000,Powiat nowodworski,2024,economic,48.1
1414000,Powiat nowodworski,2024,family,100.0
1414000,Powiat nowodworski,2024,freedom_sexual,75.0
1414000,Powiat nowodworski,2024,life_health,92.5
1414000,Powiat nowodworski,2024,property,33.1
1414000,Powiat nowodworski,2024,traffic,98.6
1415000,Powiat ostrołęcki,2013,economic,76.8
1415000,Powiat ostrołęcki,2013,family,100.0
1415000,Powiat ostrołęcki,2013,freedom_sexual,96.2
1415000,Powiat ostrołęcki,2013,life_health,91.9
1415000,Powiat ostrołęcki,2013,property,43.2
1415000,Powiat ostrołęcki,2013,traffic,99.8
1415000,Powiat ostrołęcki,2014,economic,67.9
1415000,Powiat ostrołęcki,2014,family,100.0
1415000,Powiat ostrołęcki,2014,freedom_sexual,96.8
1415000,Powiat ostrołęcki,2014,life_health,100.0
1415000,Powiat ostrołęcki,2014,property,48.3
1415000,Powiat ostrołęcki,2014,traffic,99.6
1415000,Powiat ostrołęcki,2015,economic,46.4
1415000,Powiat ostrołęcki,2015,family,100.0
1415000,Powiat ostrołęcki,2015,freedom_sexual,89.7
1415000,Powiat ostrołęcki,2015,life_health,89.7
1415000,Powiat ostrołęcki,2015,property,33.3
1415000,Powiat ostrołęcki,2015,traffic,99.6
1415000,Powiat ostrołęcki,2016,economic,64.6
1415000,Powiat ostrołęcki,2016,family,100.0
1415000,Powiat ostrołęcki,2016,freedom_sexual,90.0
1415000,Powiat ostrołęcki,2016,life_health,100.0
1415000,Powiat ostrołęcki,2016,property,37.5
1415000,Powiat ostrołęcki,2016,traffic,97.0
1415000,Powiat ostrołęcki,2017,economic,77.5
1415000,Powiat ostrołęcki,2017,family,100.0
1415000,Powiat ostrołęcki,2017,freedom_sexual,87.8
1415000,Powiat ostrołęcki,2017,life_health,95.2
1415000,Powiat ostrołęcki,2017,property,44.4
1415000,Powiat ostrołęcki,2017,traffic,99.5
1415000,Powiat ostrołęcki,2018,economic,76.6
1415000,Powiat ostrołęcki,2018,family,99.4
1415000,Powiat ostrołęcki,2018,freedom_sexual,84.2
1415000,Powiat ostrołęcki,2018,life_health,96.7
1415000,Powiat ostrołęcki,2018,property,57.5
1415000,Powiat ostrołęcki,2018,traffic,99.5
1415000,Powiat ostrołęcki,2019,economic,71.4
1415000,Powiat ostrołęcki,2019,family,100.0
1415000,Powiat ostrołęcki,2019,freedom_sexual,77.8
1415000,Powiat ostrołęcki,2019,life_health,96.8
1415000,Powiat ostrołęcki,2019,property,48.3
1415000,Powiat ostrołęcki,2019,traffic,99.5
1415000,Powiat ostrołęcki,2020,economic,60.4
1415000,Powiat ostrołęcki,2020,family,100.0
1415000,Powiat ostrołęcki,2020,freedom_sexual,88.9
1415000,Powiat ostrołęcki,2020,life_health,94.4
1415000,Powiat ostrołęcki,2020,property,49.8
1415000,Powiat ostrołęcki,2020,traffic,100.0
1415000,Powiat ostrołęcki,2021,economic,48.8
1415000,Powiat ostrołęcki,2021,family,100.0
1415000,Powiat ostrołęcki,2021,freedom_sexual,79.6
1415000,Powiat ostrołęcki,2021,life_health,96.7
1415000,Powiat ostrołęcki,2021,property,48.8
1415000,Powiat ostrołęcki,2021,traffic,98.1
1415000,Powiat ostrołęcki,2022,economic,70.8
1415000,Powiat ostrołęcki,2022,family,100.0
1415000,Powiat ostrołęcki,2022,freedom_sexual,90.5
1415000,Powiat ostrołęcki,2022,life_health,100.0
1415000,Powiat ostrołęcki,2022,property,53.7
1415000,Powiat ostrołęcki,2022,traffic,99.5
1415000,Powiat ostrołęcki,2023,economic,64.3
1415000,Powiat ostrołęcki,2023,family,100.0
1415000,Powiat ostrołęcki,2023,freedom_sexual,77.4
1415000,Powiat ostrołęcki,2023,life_health,100.0
1415000,Powiat ostrołęcki,2023,property,59.7
1415000,Powiat ostrołęcki,2023,traffic,99.5
1415000,Powiat ostrołęcki,2024,economic,97.9
1415000,Powiat ostrołęcki,2024,family,100.0
1415000,Powiat ostrołęcki,2024,freedom_sexual,77.1
1415000,Powiat ostrołęcki,2024,life_health,100.0
1415000,Powiat ostrołęcki,2024,property,97.1
1415000,Powiat ostrołęcki,2024,traffic,99.0
1416000,Powiat ostrowski,2013,economic,82.2
1416000,Powiat ostrowski,2013,family,100.0
1416000,Powiat ostrowski,2013,freedom_sexual,87.9
1416000,Powiat ostrowski,2013,life_health,80.0
1416000,Powiat ostrowski,2013,property,49.6
1416000,Powiat ostrowski,2013,traffic,99.2
1416000,Powiat ostrowski,2014,economic,76.3
1416000,Powiat ostrowski,2014,family,100.0
1416000,Powiat ostrowski,2014,freedom_sexual,94.3
1416000,Powiat ostrowski,2014,life_health,88.9
1416000,Powiat ostrowski,2014,property,49.5
1416000,Powiat ostrowski,2014,traffic,97.9
1416000,Powiat ostrowski,2015,economic,68.4
1416000,Powiat ostrowski,2015,family,98.2
1416000,Powiat ostrowski,2015,freedom_sexual,81.0
1416000,Powiat ostrowski,2015,life_health,96.6
1416000,Powiat ostrowski,2015,property,45.1
1416000,Powiat ostrowski,2015,traffic,98.8
1416000,Powiat ostrowski,2016,economic,84.2
1416000,Powiat ostrowski,2016,family,100.0
1416000,Powiat ostrowski,2016,freedom_sexual,88.7
1416000,Powiat ostrowski,2016,life_health,89.2
1416000,Powiat ostrowski,2016,property,53.1
1416000,Powiat ostrowski,2016,traffic,98.4
1416000,Powiat ostrowski,2017,economic,88.1
1416000,Powiat ostrowski,2017,family,100.0
1416000,Powiat ostrowski,2017,freedom_sexual,93.7
1416000,Powiat ostrowski,2017,life_health,82.1
1416000,Powiat ostrowski,2017,property,53.7
1416000,Powiat ostrowski,2017,traffic,98.1
1416000,Powiat ostrowski,2018,economic,91.5
1416000,Powiat ostrowski,2018,family,100.0
1416000,Powiat ostrowski,2018,freedom_sexual,84.7
1416000,Powiat ostrowski,2018,life_health,91.7
1416000,Powiat ostrowski,2018,property,63.3
1416000,Powiat ostrowski,2018,traffic,98.2
1416000,Powiat ostrowski,2019,economic,81.3
1416000,Powiat ostrowski,2019,family,100.0
1416000,Powiat ostrowski,2019,freedom_sexual,89.5
1416000,Powiat ostrowski,2019,life_health,82.4
1416000,Powiat ostrowski,2019,property,54.9
1416000,Powiat ostrowski,2019,traffic,97.7
1416000,Powiat ostrowski,2020,economic,94.4
1416000,Powiat ostrowski,2020,family,100.0
1416000,Powiat ostrowski,2020,freedom_sexual,96.4
1416000,Powiat ostrowski,2020,life_health,96.0
1416000,Powiat ostrowski,2020,property,71.0
1416000,Powiat ostrowski,2020,traffic,99.0
1416000,Powiat ostrowski,2021,economic,66.8
1416000,Powiat ostrowski,2021,family,100.0
1416000,Powiat ostrowski,2021,freedom_sexual,93.7
1416000,Powiat ostrowski,2021,life_health,96.0
1416000,Powiat ostrowski,2021,property,55.7
1416000,Powiat ostrowski,2021,traffic,98.8
1416000,Powiat ostrowski,2022,economic,83.0
1416000,Powiat ostrowski,2022,family,100.0
1416000,Powiat ostrowski,2022,freedom_sexual,92.5
1416000,Powiat ostrowski,2022,life_health,91.3
1416000,Powiat ostrowski,2022,property,70.1
1416000,Powiat ostrowski,2022,traffic,99.3
1416000,Powiat ostrowski,2023,economic,54.0
1416000,Powiat ostrowski,2023,family,100.0
1416000,Powiat ostrowski,2023,freedom_sexual,76.6
1416000,Powiat ostrowski,2023,life_health,89.3
1416000,Powiat ostrowski,2023,property,51.3
1416000,Powiat ostrowski,2023,traffic,99.2
1416000,Powiat ostrowski,2024,economic,46.0
1416000,Powiat ostrowski,2024,family,100.0
1416000,Powiat ostrowski,2024,freedom_sexual,78.0
1416000,Powiat ostrowski,2024,life_health,77.8
1416000,Powiat ostrowski,2024,property,45.8
1416000,Powiat ostrowski,2024,traffic,98.5
1417000,Powiat otwocki,2013,economic,72.6
1417000,Powiat otwocki,2013,family,100.0
1417000,Powiat otwocki,2013,freedom_sexual,89.3
1417000,Powiat otwocki,2013,life_health,78.7
1417000,Powiat otwocki,2013,property,30.8
1417000,Powiat otwocki,2013,traffic,99.3
1417000,Powiat otwocki,2014,economic,79.7
1417000,Powiat otwocki,2014,family,100.0
1417000,Powiat otwocki,2014,freedom_sexual,88.2
1417000,Powiat otwocki,2014,life_health,88.9
1417000,Powiat otwocki,2014,property,36.8
1417000,Powiat otwocki,2014,traffic,98.5
1417000,Powiat otwocki,2015,economic,84.9
1417000,Powiat otwocki,2015,family,100.0
1417000,Powiat otwocki,2015,freedom_sexual,90.4
1417000,Powiat otwocki,2015,life_health,88.9
1417000,Powiat otwocki,2015,property,52.3
1417000,Powiat otwocki,2015,traffic,99.2
1417000,Powiat otwocki,2016,economic,68.7
1417000,Powiat otwocki,2016,family,100.0
1417000,Powiat otwocki,2016,freedom_sexual,86.5
1417000,Powiat otwocki,2016,life_health,81.3
1417000,Powiat otwocki,2016,property,35.4
1417000,Powiat otwocki,2016,traffic,100.0
1417000,Powiat otwocki,2017,economic,65.7
1417000,Powiat otwocki,2017,family,100.0
1417000,Powiat otwocki,2017,freedom_sexual,95.1
1417000,Powiat otwocki,2017,life_health,88.6
1417000,Powiat otwocki,2017,property,38.5
1417000,Powiat otwocki,2017,traffic,99.3
1417000,Powiat otwocki,2018,economic,70.6
1417000,Powiat otwocki,2018,family,100.0
1417000,Powiat otwocki,2018,freedom_sexual,96.2
1417000,Powiat otwocki,2018,life_health,92.7
1417000,Powiat otwocki,2018,property,40.1
1417000,Powiat otwocki,2018,traffic,99.2
1417000,Powiat otwocki,2019,economic,70.0
1417000,Powiat otwocki,2019,family,100.0
1417000,Powiat otwocki,2019,freedom_sexual,87.8
1417000,Powiat otwocki,2019,life_health,97.8
1417000,Powiat otwocki,2019,property,43.3
1417000,Powiat otwocki,2019,traffic,98.4
1417000,Powiat otwocki,2020,economic,60.4
1417000,Powiat otwocki,2020,family,100.0
1417000,Powiat otwocki,2020,freedom_sexual,87.1
1417000,Powiat otwocki,2020,life_health,97.2
1417000,Powiat otwocki,2020,property,44.5
1417000,Powiat otwocki,2020,traffic,99.8
1417000,Powiat otwocki,2021,economic,73.1
1417000,Powiat otwocki,2021,family,100.0
1417000,Powiat otwocki,2021,freedom_sexual,93.4
1417000,Powiat otwocki,2021,life_health,100.0
1417000,Powiat otwocki,2021,property,53.0
1417000,Powiat otwocki,2021,traffic,99.5
1417000,Powiat otwocki,2022,economic,75.4
1417000,Powiat otwocki,2022,family,100.0
1417000,Powiat otwocki,2022,freedom_sexual,81.6
1417000,Powiat otwocki,2022,life_health,100.0
1417000,Powiat otwocki,2022,property,53.2
1417000,Powiat otwocki,2022,traffic,99.6
1417000,Powiat otwocki,2023,economic,71.2
1417000,Powiat otwocki,2023,family,100.0
1417000,Powiat otwocki,2023,freedom_sexual,81.6
1417000,Powiat otwocki,2023,life_health,93.0
1417000,Powiat otwocki,2023,property,53.9
1417000,Powiat otwocki,2023,traffic,99.3
1417000,Powiat otwocki,2024,economic,80.5
1417000,Powiat otwocki,2024,family,100.0
1417000,Powiat otwocki,2024,freedom_sexual,86.2
1417000,Powiat otwocki,2024,life_health,93.6
1417000,Powiat otwocki,2024,property,47.1
1417000,Powiat otwocki,2024,traffic,99.7
1418000,Powiat piaseczyński,2013,economic,82.3
