region_code,region_name,year,total_crimes
1661000,Powiat m. Opole,2014,4466.0
1661000,Powiat m. Opole,2015,4215.0
1661000,Powiat m. Opole,2016,3311.0
1661000,Powiat m. Opole,2017,3166.0
1661000,Powiat m. Opole,2018,2853.0
1661000,Powiat m. Opole,2019,3578.0
1661000,Powiat m. Opole,2020,2275.0
1661000,Powiat m. Opole,2021,3649.0
1661000,Powiat m. Opole,2022,3499.0
1661000,Powiat m. Opole,2023,3111.0
1661000,Powiat m. Opole,2024,3029.0
1800000,PODKARPACKIE,2013,31889.0
1800000,PODKARPACKIE,2014,25006.0
1800000,PODKARPACKIE,2015,27855.0
1800000,PODKARPACKIE,2016,21674.0
1800000,PODKARPACKIE,2017,34330.0
1800000,PODKARPACKIE,2018,22999.0
1800000,PODKARPACKIE,2019,25110.0
1800000,PODKARPACKIE,2020,38687.0
1800000,PODKARPACKIE,2021,32420.0
1800000,PODKARPACKIE,2022,28450.0
1800000,PODKARPACKIE,2023,25199.0
1800000,PODKARPACKIE,2024,25689.0
1801000,Powiat bieszczadzki,2013,390.0
1801000,Powiat bieszczadzki,2014,226.0
1801000,Powiat bieszczadzki,2015,224.0
1801000,Powiat bieszczadzki,2016,204.0
1801000,Powiat bieszczadzki,2017,279.0
1801000,Powiat bieszczadzki,2018,204.0
1801000,Powiat bieszczadzki,2019,277.0
1801000,Powiat bieszczadzki,2020,201.0
1801000,Powiat bieszczadzki,2021,258.0
1801000,Powiat bieszczadzki,2022,224.0
1801000,Powiat bieszczadzki,2023,307.0
1801000,Powiat bieszczadzki,2024,246.0
1802000,Powiat brzozowski,2013,928.0
1802000,Powiat brzozowski,2014,524.0
1802000,Powiat brzozowski,2015,586.0
1802000,Powiat brzozowski,2016,369.0
1802000,Powiat brzozowski,2017,432.0
1802000,Powiat brzozowski,2018,471.0
1802000,Powiat brzozowski,2019,661.0
1802000,Powiat brzozowski,2020,504.0
1802000,Powiat brzozowski,2021,958.0
1802000,Powiat brzozowski,2022,703.0
1802000,Powiat brzozowski,2023,459.0
1802000,Powiat brzozowski,2024,750.0
1803000,Powiat dębicki,2013,1820.0
1803000,Powiat dębicki,2014,1657.0
1803000,Powiat dębicki,2015,1576.0
1803000,Powiat dębicki,2016,1421.0
1803000,Powiat dębicki,2017,1639.0
1803000,Powiat dębicki,2018,1634.0
1803000,Powiat dębicki,2019,1577.0
1803000,Powiat dębicki,2020,1448.0
1803000,Powiat dębicki,2021,2008.0
1803000,Powiat dębicki,2022,1800.0
1803000,Powiat dębicki,2023,1852.0
1803000,Powiat dębicki,2024,1770.0
1804000,Powiat jarosławski,2013,1672.0
1804000,Powiat jarosławski,2014,1247.0
1804000,Powiat jarosławski,2015,1105.0
1804000,Powiat jarosławski,2016,1129.0
1804000,Powiat jarosławski,2017,1070.0
1804000,Powiat jarosławski,2018,1012.0
1804000,Powiat jarosławski,2019,1038.0
1804000,Powiat jarosławski,2020,1030.0
1804000,Powiat jarosławski,2021,1131.0
1804000,Powiat jarosławski,2022,1057.0
1804000,Powiat jarosławski,2023,929.0
1804000,Powiat jarosławski,2024,972.0
1805000,Powiat jasielski,2013,1592.0
1805000,Powiat jasielski,2014,1151.0
1805000,Powiat jasielski,2015,783.0
1805000,Powiat jasielski,2016,961.0
1805000,Powiat jasielski,2017,1591.0
1805000,Powiat jasielski,2018,1341.0
1805000,Powiat jasielski,2019,1098.0
1805000,Powiat jasielski,2020,1169.0
1805000,Powiat jasielski,2021,1207.0
1805000,Powiat jasielski,2022,1321.0
1805000,Powiat jasielski,2023,1048.0
1805000,Powiat jasielski,2024,1058.0
1806000,Powiat kolbuszowski,2013,722.0
1806000,Powiat kolbuszowski,2014,477.0
1806000,Powiat kolbuszowski,2015,402.0
1806000,Powiat kolbuszowski,2016,415.0
1806000,Powiat kolbuszowski,2017,397.0
1806000,Powiat kolbuszowski,2018,482.0
1806000,Powiat kolbuszowski,2019,418.0
1806000,Powiat kolbuszowski,2020,573.0
1806000,Powiat kolbuszowski,2021,1087.0
1806000,Powiat kolbuszowski,2022,683.0
1806000,Powiat kolbuszowski,2023,737.0
1806000,Powiat kolbuszowski,2024,610.0
1807000,Powiat krośnieński,2013,989.0
1807000,Powiat krośnieński,2014,536.0
1807000,Powiat krośnieński,2015,5764.0
1807000,Powiat krośnieński,2016,1250.0
1807000,Powiat krośnieński,2017,1164.0
1807000,Powiat krośnieński,2018,1094.0
1807000,Powiat krośnieński,2019,931.0
1807000,Powiat krośnieński,2020,1434.0
1807000,Powiat krośnieński,2021,1274.0
1807000,Powiat krośnieński,2022,2287.0
1807000,Powiat krośnieński,2023,994.0
1807000,Powiat krośnieński,2024,1158.0
1808000,Powiat leżajski,2013,1164.0
1808000,Powiat leżajski,2014,733.0
1808000,Powiat leżajski,2015,647.0
1808000,Powiat leżajski,2016,679.0
1808000,Powiat leżajski,2017,593.0
1808000,Powiat leżajski,2018,668.0
1808000,Powiat leżajski,2019,612.0
1808000,Powiat leżajski,2020,576.0
1808000,Powiat leżajski,2021,653.0
1808000,Powiat leżajski,2022,684.0
1808000,Powiat leżajski,2023,582.0
1808000,Powiat leżajski,2024,639.0
1809000,Powiat lubaczowski,2013,895.0
1809000,Powiat lubaczowski,2014,452.0
1809000,Powiat lubaczowski,2015,434.0
1809000,Powiat lubaczowski,2016,466.0
1809000,Powiat lubaczowski,2017,368.0
1809000,Powiat lubaczowski,2018,530.0
1809000,Powiat lubaczowski,2019,411.0
1809000,Powiat lubaczowski,2020,411.0
1809000,Powiat lubaczowski,2021,458.0
1809000,Powiat lubaczowski,2022,443.0
1809000,Powiat lubaczowski,2023,406.0
1809000,Powiat lubaczowski,2024,457.0
1810000,Powiat łańcucki,2013,1210.0
1810000,Powiat łańcucki,2014,836.0
1810000,Powiat łańcucki,2015,873.0
1810000,Powiat łańcucki,2016,837.0
1810000,Powiat łańcucki,2017,697.0
1810000,Powiat łańcucki,2018,689.0
1810000,Powiat łańcucki,2019,795.0
1810000,Powiat łańcucki,2020,635.0
1810000,Powiat łańcucki,2021,1250.0
1810000,Powiat łańcucki,2022,945.0
1810000,Powiat łańcucki,2023,1095.0
1810000,Powiat łańcucki,2024,1346.0
1811000,Powiat mielecki,2013,1608.0
1811000,Powiat mielecki,2014,1477.0
1811000,Powiat mielecki,2015,1609.0
1811000,Powiat mielecki,2016,1201.0
1811000,Powiat mielecki,2017,1091.0
1811000,Powiat mielecki,2018,1264.0
1811000,Powiat mielecki,2019,1423.0
1811000,Powiat mielecki,2020,1350.0
1811000,Powiat mielecki,2021,1592.0
1811000,Powiat mielecki,2022,1942.0
1811000,Powiat mielecki,2023,1780.0
1811000,Powiat mielecki,2024,1853.0
1812000,Powiat niżański,2013,1000.0
1812000,Powiat niżański,2014,713.0
1812000,Powiat niżański,2015,692.0
1812000,Powiat niżański,2016,562.0
1812000,Powiat niżański,2017,618.0
1812000,Powiat niżański,2018,589.0
1812000,Powiat niżański,2019,1016.0
1812000,Powiat niżański,2020,773.0
1812000,Powiat niżański,2021,997.0
1812000,Powiat niżański,2022,1027.0
1812000,Powiat niżański,2023,594.0
1812000,Powiat niżański,2024,1232.0
1813000,Powiat przemyski,2013,819.0
1813000,Powiat przemyski,2014,596.0
1813000,Powiat przemyski,2015,488.0
1813000,Powiat przemyski,2016,491.0
1813000,Powiat przemyski,2017,536.0
1813000,Powiat przemyski,2018,546.0
1813000,Powiat przemyski,2019,630.0
1813000,Powiat przemyski,2020,540.0
1813000,Powiat przemyski,2021,675.0
1813000,Powiat przemyski,2022,984.0
1813000,Powiat przemyski,2023,569.0
1813000,Powiat przemyski,2024,579.0
1814000,Powiat przeworski,2013,1057.0
1814000,Powiat przeworski,2014,764.0
1814000,Powiat przeworski,2015,659.0
1814000,Powiat przeworski,2016,706.0
1814000,Powiat przeworski,2017,666.0
1814000,Powiat przeworski,2018,855.0
1814000,Powiat przeworski,2019,730.0
1814000,Powiat przeworski,2020,916.0
1814000,Powiat przeworski,2021,1109.0
1814000,Powiat przeworski,2022,887.0
1814000,Powiat przeworski,2023,666.0
1814000,Powiat przeworski,2024,839.0
1815000,Powiat ropczycko-sędziszowski,2013,936.0
1815000,Powiat ropczycko-sędziszowski,2014,670.0
1815000,Powiat ropczycko-sędziszowski,2015,505.0
1815000,Powiat ropczycko-sędziszowski,2016,720.0
1815000,Powiat ropczycko-sędziszowski,2017,644.0
1815000,Powiat ropczycko-sędziszowski,2018,522.0
1815000,Powiat ropczycko-sędziszowski,2019,742.0
1815000,Powiat ropczycko-sędziszowski,2020,1006.0
1815000,Powiat ropczycko-sędziszowski,2021,990.0
1815000,Powiat ropczycko-sędziszowski,2022,783.0
1815000,Powiat ropczycko-sędziszowski,2023,690.0
1815000,Powiat ropczycko-sędziszowski,2024,954.0
1816000,Powiat rzeszowski,2013,1735.0
1816000,Powiat rzeszowski,2014,1408.0
1816000,Powiat rzeszowski,2015,1115.0
1816000,Powiat rzeszowski,2016,1127.0
1816000,Powiat rzeszowski,2017,1237.0
1816000,Powiat rzeszowski,2018,1184.0
1816000,Powiat rzeszowski,2019,1056.0
1816000,Powiat rzeszowski,2020,1250.0
1816000,Powiat rzeszowski,2021,1414.0
1816000,Powiat rzeszowski,2022,1941.0
1816000,Powiat rzeszowski,2023,1361.0
1816000,Powiat rzeszowski,2024,1472.0
1817000,Powiat sanocki,2013,1267.0
1817000,Powiat sanocki,2014,1094.0
1817000,Powiat sanocki,2015,934.0
1817000,Powiat sanocki,2016,1022.0
1817000,Powiat sanocki,2017,1063.0
1817000,Powiat sanocki,2018,1143.0
1817000,Powiat sanocki,2019,1168.0
1817000,Powiat sanocki,2020,1216.0
1817000,Powiat sanocki,2021,1305.0
1817000,Powiat sanocki,2022,1168.0
1817000,Powiat sanocki,2023,997.0
1817000,Powiat sanocki,2024,1564.0
1818000,Powiat stalowowolski,2013,1799.0
1818000,Powiat stalowowolski,2014,1563.0
1818000,Powiat stalowowolski,2015,1987.0
1818000,Powiat stalowowolski,2016,1420.0
1818000,Powiat stalowowolski,2017,1257.0
1818000,Powiat stalowowolski,2018,1315.0
1818000,Powiat stalowowolski,2019,1398.0
1818000,Powiat stalowowolski,2020,1430.0
1818000,Powiat stalowowolski,2021,1797.0
1818000,Powiat stalowowolski,2022,1161.0
1818000,Powiat stalowowolski,2023,971.0
1818000,Powiat stalowowolski,2024,1236.0
1819000,Powiat strzyżowski,2013,685.0
1819000,Powiat strzyżowski,2014,483.0
1819000,Powiat strzyżowski,2015,446.0
1819000,Powiat strzyżowski,2016,408.0
1819000,Powiat strzyżowski,2017,371.0
1819000,Powiat strzyżowski,2018,643.0
1819000,Powiat strzyżowski,2019,485.0
1819000,Powiat strzyżowski,2020,402.0
1819000,Powiat strzyżowski,2021,489.0
1819000,Powiat strzyżowski,2022,449.0
1819000,Powiat strzyżowski,2023,450.0
1819000,Powiat strzyżowski,2024,534.0
1820000,Powiat tarnobrzeski,2013,774.0
1820000,Powiat tarnobrzeski,2014,585.0
1820000,Powiat tarnobrzeski,2015,479.0
1820000,Powiat tarnobrzeski,2016,621.0
1820000,Powiat tarnobrzeski,2017,552.0
1820000,Powiat tarnobrzeski,2018,523.0
1820000,Powiat tarnobrzeski,2019,578.0
1820000,Powiat tarnobrzeski,2020,529.0
1820000,Powiat tarnobrzeski,2021,738.0
1820000,Powiat tarnobrzeski,2022,617.0
1820000,Powiat tarnobrzeski,2023,1794.0
1820000,Powiat tarnobrzeski,2024,519.0
1821000,Powiat leski,2013,413.0
1821000,Powiat leski,2014,497.0
1821000,Powiat leski,2015,259.0
1821000,Powiat leski,2016,309.0
1821000,Powiat leski,2017,298.0
1821000,Powiat leski,2018,647.0
1821000,Powiat leski,2019,936.0
1821000,Powiat leski,2020,267.0
1821000,Powiat leski,2021,234.0
1821000,Powiat leski,2022,318.0
1821000,Powiat leski,2023,256.0
1821000,Powiat leski,2024,354.0
1861000,Powiat m. Krosno,2013,1529.0
1861000,Powiat m. Krosno,2014,1395.0
1861000,Powiat m. Krosno,2015,1054.0
1861000,Powiat m. Krosno,2016,824.0
1861000,Powiat m. Krosno,2017,13096.0
1861000,Powiat m. Krosno,2018,902.0
1861000,Powiat m. Krosno,2019,2334.0
1861000,Powiat m. Krosno,2020,16196.0
1861000,Powiat m. Krosno,2021,4247.0
1861000,Powiat m. Krosno,2022,791.0
1861000,Powiat m. Krosno,2023,1234.0
1861000,Powiat m. Krosno,2024,898.0
1862000,Powiat m. Przemyśl,2013,1503.0
1862000,Powiat m. Przemyśl,2014,1245.0
1862000,Powiat m. Przemyśl,2015,1010.0
1862000,Powiat m. Przemyśl,2016,939.0
1862000,Powiat m. Przemyśl,2017,850.0
1862000,Powiat m. Przemyśl,2018,939.0
1862000,Powiat m. Przemyśl,2019,1197.0
1862000,Powiat m. Przemyśl,2020,816.0
1862000,Powiat m. Przemyśl,2021,1064.0
1862000,Powiat m. Przemyśl,2022,1148.0
1862000,Powiat m. Przemyśl,2023,939.0
1862000,Powiat m. Przemyśl,2024,968.0
1863000,Powiat m. Rzeszów,2013,4354.0
1863000,Powiat m. Rzeszów,2014,3833.0
1863000,Powiat m. Rzeszów,2015,3353.0
1863000,Powiat m. Rzeszów,2016,2870.0
1863000,Powiat m. Rzeszów,2017,3176.0
1863000,Powiat m. Rzeszów,2018,3139.0
1863000,Powiat m. Rzeszów,2019,2819.0
1863000,Powiat m. Rzeszów,2020,3254.0
1863000,Powiat m. Rzeszów,2021,4628.0
1863000,Powiat m. Rzeszów,2022,4246.0
1863000,Powiat m. Rzeszów,2023,3694.0
1863000,Powiat m. Rzeszów,2024,2931.0
1864000,Powiat m. Tarnobrzeg,2013,1028.0
1864000,Powiat m. Tarnobrzeg,2014,844.0
1864000,Powiat m. Tarnobrzeg,2015,871.0
1864000,Powiat m. Tarnobrzeg,2016,723.0
1864000,Powiat m. Tarnobrzeg,2017,645.0
1864000,Powiat m. Tarnobrzeg,2018,663.0
1864000,Powiat m. Tarnobrzeg,2019,780.0
1864000,Powiat m. Tarnobrzeg,2020,761.0
1864000,Powiat m. Tarnobrzeg,2021,857.0
1864000,Powiat m. Tarnobrzeg,2022,841.0
1864000,Powiat m. Tarnobrzeg,2023,795.0
1864000,Powiat m. Tarnobrzeg,2024,750.0
2000000,PODLASKIE,2013,20619.0
2000000,PODLASKIE,2014,17000.0
2000000,PODLASKIE,2015,16525.0
2000000,PODLASKIE,2016,15109.0
2000000,PODLASKIE,2017,16142.0
2000000,PODLASKIE,2018,16182.0
2000000,PODLASKIE,2019,17114.0
2000000,PODLASKIE,2020,16311.0
2000000,PODLASKIE,2021,17238.0
2000000,PODLASKIE,2022,21188.0
2000000,PODLASKIE,2023,19100.0
2000000,PODLASKIE,2024,17128.0
2001000,Powiat augustowski,2013,951.0
2001000,Powiat augustowski,2014,1512.0
2001000,Powiat augustowski,2015,959.0
2001000,Powiat augustowski,2016,799.0
2001000,Powiat augustowski,2017,746.0
2001000,Powiat augustowski,2018,907.0
2001000,Powiat augustowski,2019,741.0
2001000,Powiat augustowski,2020,658.0
2001000,Powiat augustowski,2021,820.0
2001000,Powiat augustowski,2022,963.0
2001000,Powiat augustowski,2023,858.0
2001000,Powiat augustowski,2024,616.0
2002000,Powiat białostocki,2013,1954.0
2002000,Powiat białostocki,2014,1457.0
2002000,Powiat białostocki,2015,1284.0
2002000,Powiat białostocki,2016,1505.0
2002000,Powiat białostocki,2017,1405.0
2002000,Powiat białostocki,2018,1282.0
2002000,Powiat białostocki,2019,1365.0
2002000,Powiat białostocki,2020,1705.0
2002000,Powiat białostocki,2021,2334.0
2002000,Powiat białostocki,2022,2098.0
2002000,Powiat białostocki,2023,1877.0
2002000,Powiat białostocki,2024,1674.0
2003000,Powiat bielski,2013,849.0
2003000,Powiat bielski,2014,635.0
2003000,Powiat bielski,2015,831.0
2003000,Powiat bielski,2016,643.0
2003000,Powiat bielski,2017,662.0
2003000,Powiat bielski,2018,591.0
2003000,Powiat bielski,2019,1034.0
2003000,Powiat bielski,2020,568.0
2003000,Powiat bielski,2021,536.0
2003000,Powiat bielski,2022,625.0
2003000,Powiat bielski,2023,617.0
2003000,Powiat bielski,2024,584.0
2004000,Powiat grajewski,2013,865.0
2004000,Powiat grajewski,2014,512.0
2004000,Powiat grajewski,2015,507.0
2004000,Powiat grajewski,2016,400.0
2004000,Powiat grajewski,2017,363.0
2004000,Powiat grajewski,2018,437.0
2004000,Powiat grajewski,2019,461.0
2004000,Powiat grajewski,2020,501.0
2004000,Powiat grajewski,2021,483.0
2004000,Powiat grajewski,2022,3912.0
2004000,Powiat grajewski,2023,582.0
2004000,Powiat grajewski,2024,487.0
2005000,Powiat hajnowski,2013,764.0
2005000,Powiat hajnowski,2014,518.0
2005000,Powiat hajnowski,2015,520.0
2005000,Powiat hajnowski,2016,518.0
2005000,Powiat hajnowski,2017,725.0
2005000,Powiat hajnowski,2018,429.0
2005000,Powiat hajnowski,2019,471.0
2005000,Powiat hajnowski,2020,486.0
2005000,Powiat hajnowski,2021,542.0
2005000,Powiat hajnowski,2022,465.0
2005000,Powiat hajnowski,2023,450.0
2005000,Powiat hajnowski,2024,327.0
2006000,Powiat kolneński,2013,532.0
2006000,Powiat kolneński,2014,492.0
2006000,Powiat kolneński,2015,389.0
2006000,Powiat kolneński,2016,332.0
2006000,Powiat kolneński,2017,406.0
2006000,Powiat kolneński,2018,294.0
2006000,Powiat kolneński,2019,354.0
2006000,Powiat kolneński,2020,298.0
2006000,Powiat kolneński,2021,328.0
2006000,Powiat kolneński,2022,428.0
2006000,Powiat kolneński,2023,320.0
2006000,Powiat kolneński,2024,305.0
2007000,Powiat łomżyński,2013,605.0
2007000,Powiat łomżyński,2014,584.0
2007000,Powiat łomżyński,2015,494.0
2007000,Powiat łomżyński,2016,409.0
2007000,Powiat łomżyński,2017,371.0
2007000,Powiat łomżyński,2018,408.0
2007000,Powiat łomżyński,2019,409.0
2007000,Powiat łomżyński,2020,404.0
2007000,Powiat łomżyński,2021,438.0
2007000,Powiat łomżyński,2022,407.0
2007000,Powiat łomżyński,2023,814.0
2007000,Powiat łomżyński,2024,1230.0
2008000,Powiat moniecki,2013,430.0
2008000,Powiat moniecki,2014,386.0
2008000,Powiat moniecki,2015,401.0
2008000,Powiat moniecki,2016,333.0
2008000,Powiat moniecki,2017,291.0
2008000,Powiat moniecki,2018,348.0
2008000,Powiat moniecki,2019,359.0
2008000,Powiat moniecki,2020,313.0
2008000,Powiat moniecki,2021,305.0
2008000,Powiat moniecki,2022,511.0
2008000,Powiat moniecki,2023,404.0
2008000,Powiat moniecki,2024,757.0
2009000,Powiat sejneński,2013,406.0
2009000,Powiat sejneński,2014,386.0
2009000,Powiat sejneński,2015,264.0
2009000,Powiat sejneński,2016,255.0
2009000,Powiat sejneński,2017,263.0
2009000,Powiat sejneński,2018,236.0
2009000,Powiat sejneński,2019,260.0
2009000,Powiat sejneński,2020,201.0
2009000,Powiat sejneński,2021,449.0
2009000,Powiat sejneński,2022,316.0
2009000,Powiat sejneński,2023,199.0
2009000,Powiat sejneński,2024,264.0
2010000,Powiat siemiatycki,2013,619.0
2010000,Powiat siemiatycki,2014,494.0
2010000,Powiat siemiatycki,2015,598.0
2010000,Powiat siemiatycki,2016,434.0
2010000,Powiat siemiatycki,2017,413.0
2010000,Powiat siemiatycki,2018,454.0
2010000,Powiat siemiatycki,2019,380.0
2010000,Powiat siemiatycki,2020,439.0
2010000,Powiat siemiatycki,2021,400.0
2010000,Powiat siemiatycki,2022,484.0
2010000,Powiat siemiatycki,2023,539.0
2010000,Powiat siemiatycki,2024,482.0
2011000,Powiat sokólski,2013,957.0
2011000,Powiat sokólski,2014,994.0
2011000,Powiat sokólski,2015,1248.0
2011000,Powiat sokólski,2016,681.0
2011000,Powiat sokólski,2017,857.0
2011000,Powiat sokólski,2018,856.0
2011000,Powiat sokólski,2019,890.0
2011000,Powiat sokólski,2020,956.0
2011000,Powiat sokólski,2021,697.0
2011000,Powiat sokólski,2022,768.0
2011000,Powiat sokólski,2023,2100.0
2011000,Powiat sokólski,2024,1143.0
2012000,Powiat suwalski,2013,615.0
2012000,Powiat suwalski,2014,578.0
2012000,Powiat suwalski,2015,425.0
2012000,Powiat suwalski,2016,389.0
2012000,Powiat suwalski,2017,320.0
2012000,Powiat suwalski,2018,328.0
2012000,Powiat suwalski,2019,357.0
2012000,Powiat suwalski,2020,342.0
2012000,Powiat suwalski,2021,309.0
2012000,Powiat suwalski,2022,347.0
2012000,Powiat suwalski,2023,289.0
2012000,Powiat suwalski,2024,243.0
2013000,Powiat wysokomazowiecki,2013,833.0
2013000,Powiat wysokomazowiecki,2014,536.0
2013000,Powiat wysokomazowiecki,2015,631.0
2013000,Powiat wysokomazowiecki,2016,657.0
2013000,Powiat wysokomazowiecki,2017,481.0
2013000,Powiat wysokomazowiecki,2018,961.0
2013000,Powiat wysokomazowiecki,2019,512.0
2013000,Powiat wysokomazowiecki,2020,605.0
2013000,Powiat wysokomazowiecki,2021,550.0
2013000,Powiat wysokomazowiecki,2022,589.0
2013000,Powiat wysokomazowiecki,2023,498.0
2013000,Powiat wysokomazowiecki,2024,943.0
2014000,Powiat zambrowski,2013,913.0
2014000,Powiat zambrowski,2014,581.0
2014000,Powiat zambrowski,2015,634.0
2014000,Powiat zambrowski,2016,609.0
2014000,Powiat zambrowski,2017,518.0
2014000,Powiat zambrowski,2018,574.0
2014000,Powiat zambrowski,2019,584.0
2014000,Powiat zambrowski,2020,540.0
2014000,Powiat zambrowski,2021,606.0
2014000,Powiat zambrowski,2022,643.0
2014000,Powiat zambrowski,2023,582.0
2014000,Powiat zambrowski,2024,736.0
2061000,Powiat m. Białystok,2013,6138.0
2061000,Powiat m. Białystok,2014,4720.0
2061000,Powiat m. Białystok,2015,4875.0
2061000,Powiat m. Białystok,2016,4608.0
2061000,Powiat m. Białystok,2017,4410.0
2061000,Powiat m. Białystok,2018,5787.0
2061000,Powiat m. Białystok,2019,6573.0
2061000,Powiat m. Białystok,2020,5760.0
2061000,Powiat m. Białystok,2021,5643.0
2061000,Powiat m. Białystok,2022,5866.0
2061000,Powiat m. Białystok,2023,5905.0
2061000,Powiat m. Białystok,2024,4987.0
2062000,Powiat m. Łomża,2013,1175.0
2062000,Powiat m. Łomża,2014,1091.0
2062000,Powiat m. Łomża,2015,1107.0
2062000,Powiat m. Łomża,2016,1181.0
2062000,Powiat m. Łomża,2017,2757.0
2062000,Powiat m. Łomża,2018,839.0
2062000,Powiat m. Łomża,2019,950.0
2062000,Powiat m. Łomża,2020,1092.0
2062000,Powiat m. Łomża,2021,1484.0
2062000,Powiat m. Łomża,2022,1426.0
2062000,Powiat m. Łomża,2023,1222.0
2062000,Powiat m. Łomża,2024,761.0
2063000,Powiat m. Suwałki,2013,2013.0
2063000,Powiat m. Suwałki,2014,1524.0
2063000,Powiat m. Suwałki,2015,1358.0
2063000,Powiat m. Suwałki,2016,1356.0
2063000,Powiat m. Suwałki,2017,1154.0
2063000,Powiat m. Suwałki,2018,1451.0
2063000,Powiat m. Suwałki,2019,1414.0
2063000,Powiat m. Suwałki,2020,1443.0
2063000,Powiat m. Suwałki,2021,1314.0
2063000,Powiat m. Suwałki,2022,1340.0
2063000,Powiat m. Suwałki,2023,1844.0
2063000,Powiat m. Suwałki,2024,1589.0
2200000,POMORSKIE,2013,64680.0
2200000,POMORSKIE,2014,53072.0
2200000,POMORSKIE,2015,47095.0
2200000,POMORSKIE,2016,44231.0
2200000,POMORSKIE,2017,42578.0
2200000,POMORSKIE,2018,44197.0
2200000,POMORSKIE,2019,49251.0
2200000,POMORSKIE,2020,48950.0
2200000,POMORSKIE,2021,52975.0
2200000,POMORSKIE,2022,55977.0
2200000,POMORSKIE,2023,53995.0
2200000,POMORSKIE,2024,55120.0
2201000,Powiat bytowski,2013,1459.0
2201000,Powiat bytowski,2014,963.0
2201000,Powiat bytowski,2015,963.0
2201000,Powiat bytowski,2016,921.0
2201000,Powiat bytowski,2017,796.0
2201000,Powiat bytowski,2018,936.0
2201000,Powiat bytowski,2019,1021.0
2201000,Powiat bytowski,2020,1215.0
2201000,Powiat bytowski,2021,1190.0
2201000,Powiat bytowski,2022,1153.0
2201000,Powiat bytowski,2023,1000.0
2201000,Powiat bytowski,2024,1880.0
2202000,Powiat chojnicki,2013,2291.0
2202000,Powiat chojnicki,2014,1875.0
2202000,Powiat chojnicki,2015,1433.0
2202000,Powiat chojnicki,2016,1340.0
2202000,Powiat chojnicki,2017,1327.0
2202000,Powiat chojnicki,2018,1589.0
2202000,Powiat chojnicki,2019,1535.0
2202000,Powiat chojnicki,2020,1940.0
2202000,Powiat chojnicki,2021,1514.0
2202000,Powiat chojnicki,2022,1439.0
2202000,Powiat chojnicki,2023,1256.0
2202000,Powiat chojnicki,2024,1418.0
2203000,Powiat człuchowski,2013,1115.0
2203000,Powiat człuchowski,2014,1004.0
2203000,Powiat człuchowski,2015,759.0
2203000,Powiat człuchowski,2016,535.0
2203000,Powiat człuchowski,2017,488.0
2203000,Powiat człuchowski,2018,592.0
2203000,Powiat człuchowski,2019,588.0
2203000,Powiat człuchowski,2020,610.0
2203000,Powiat człuchowski,2021,672.0
2203000,Powiat człuchowski,2022,714.0
2203000,Powiat człuchowski,2023,756.0
2203000,Powiat człuchowski,2024,732.0
2204000,Powiat gdański,2013,3172.0
2204000,Powiat gdański,2014,2849.0
2204000,Powiat gdański,2015,2292.0
2204000,Powiat gdański,2016,2259.0
2204000,Powiat gdański,2017,2448.0
2204000,Powiat gdański,2018,2689.0
2204000,Powiat gdański,2019,3617.0
2204000,Powiat gdański,2020,6958.0
2204000,Powiat gdański,2021,3226.0
2204000,Powiat gdański,2022,2720.0
2204000,Powiat gdański,2023,2807.0
2204000,Powiat gdański,2024,1956.0
2205000,Powiat kartuski,2013,1932.0
2205000,Powiat kartuski,2014,1728.0
2205000,Powiat kartuski,2015,1685.0
2205000,Powiat kartuski,2016,2111.0
2205000,Powiat kartuski,2017,1673.0
2205000,Powiat kartuski,2018,1729.0
2205000,Powiat kartuski,2019,1942.0
2205000,Powiat kartuski,2020,2012.0
2205000,Powiat kartuski,2021,2185.0
2205000,Powiat kartuski,2022,3467.0
2205000,Powiat kartuski,2023,5537.0
2205000,Powiat kartuski,2024,2047.0
2206000,Powiat kościerski,2013,1115.0
2206000,Powiat kościerski,2014,1123.0
2206000,Powiat kościerski,2015,1060.0
2206000,Powiat kościerski,2016,983.0
2206000,Powiat kościerski,2017,1004.0
2206000,Powiat kościerski,2018,990.0
2206000,Powiat kościerski,2019,993.0
2206000,Powiat kościerski,2020,944.0
2206000,Powiat kościerski,2021,1291.0
2206000,Powiat kościerski,2022,1258.0
2206000,Powiat kościerski,2023,1085.0
2206000,Powiat kościerski,2024,1062.0
2207000,Powiat kwidzyński,2013,1751.0
2207000,Powiat kwidzyński,2014,1412.0
2207000,Powiat kwidzyński,2015,1316.0
2207000,Powiat kwidzyński,2016,1109.0
2207000,Powiat kwidzyński,2017,1472.0
2207000,Powiat kwidzyński,2018,1241.0
2207000,Powiat kwidzyński,2019,1129.0
2207000,Powiat kwidzyński,2020,1247.0
2207000,Powiat kwidzyński,2021,1475.0
2207000,Powiat kwidzyński,2022,1321.0
2207000,Powiat kwidzyński,2023,1236.0
2207000,Powiat kwidzyński,2024,1441.0
2208000,Powiat lęborski,2013,1705.0
2208000,Powiat lęborski,2014,1553.0
2208000,Powiat lęborski,2015,1409.0
2208000,Powiat lęborski,2016,1177.0
2208000,Powiat lęborski,2017,1270.0
2208000,Powiat lęborski,2018,1483.0
2208000,Powiat lęborski,2019,1152.0
2208000,Powiat lęborski,2020,1148.0
2208000,Powiat lęborski,2021,1205.0
2208000,Powiat lęborski,2022,1658.0
2208000,Powiat lęborski,2023,1241.0
