region_code,region_name,year,crime_category,value
1405000,Powiat grodziski,2024,traffic,228.0
1406000,Powiat grójecki,2013,criminal,1777.0
1406000,Powiat grójecki,2013,economic,136.0
1406000,Powiat grójecki,2013,family,178.0
1406000,Powiat grójecki,2013,freedom_sexual,101.0
1406000,Powiat grójecki,2013,life_health,62.0
1406000,Powiat grójecki,2013,property,1362.0
1406000,Powiat grójecki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.89
1406000,Powiat grójecki,2013,public_safety,482.0
1406000,Powiat grójecki,2013,traffic,483.0
1406000,Powiat grójecki,2014,criminal,1586.0
1406000,Powiat grójecki,2014,economic,166.0
1406000,Powiat grójecki,2014,family,169.0
1406000,Powiat grójecki,2014,freedom_sexual,92.0
1406000,Powiat grójecki,2014,life_health,46.0
1406000,Powiat grójecki,2014,property,1107.0
1406000,Powiat grójecki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.47
1406000,Powiat grójecki,2014,public_safety,342.0
1406000,Powiat grójecki,2014,traffic,341.0
1406000,Powiat grójecki,2015,criminal,1413.0
1406000,Powiat grójecki,2015,economic,159.0
1406000,Powiat grójecki,2015,family,124.0
1406000,Powiat grójecki,2015,freedom_sexual,75.0
1406000,Powiat grójecki,2015,life_health,47.0
1406000,Powiat grójecki,2015,property,1079.0
1406000,Powiat grójecki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.87
1406000,Powiat grójecki,2015,public_safety,283.0
1406000,Powiat grójecki,2015,traffic,273.0
1406000,Powiat grójecki,2016,criminal,1463.0
1406000,Powiat grójecki,2016,economic,176.0
1406000,Powiat grójecki,2016,family,116.0
1406000,Powiat grójecki,2016,freedom_sexual,85.0
1406000,Powiat grójecki,2016,life_health,66.0
1406000,Powiat grójecki,2016,property,1037.0
1406000,Powiat grójecki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.84
1406000,Powiat grójecki,2016,public_safety,477.0
1406000,Powiat grójecki,2016,traffic,461.0
1406000,Powiat grójecki,2017,criminal,1292.0
1406000,Powiat grójecki,2017,economic,273.0
1406000,Powiat grójecki,2017,family,144.0
1406000,Powiat grójecki,2017,freedom_sexual,76.0
1406000,Powiat grójecki,2017,life_health,63.0
1406000,Powiat grójecki,2017,property,844.0
1406000,Powiat grójecki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.33
1406000,Powiat grójecki,2017,public_safety,427.0
1406000,Powiat grójecki,2017,traffic,418.0
1406000,Powiat grójecki,2018,criminal,1189.0
1406000,Powiat grójecki,2018,economic,286.0
1406000,Powiat grójecki,2018,family,190.0
1406000,Powiat grójecki,2018,freedom_sexual,66.0
1406000,Powiat grójecki,2018,life_health,46.0
1406000,Powiat grójecki,2018,property,743.0
1406000,Powiat grójecki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.92
1406000,Powiat grójecki,2018,public_safety,387.0
1406000,Powiat grójecki,2018,traffic,369.0
1406000,Powiat grójecki,2019,criminal,1235.0
1406000,Powiat grójecki,2019,economic,229.0
1406000,Powiat grójecki,2019,family,265.0
1406000,Powiat grójecki,2019,freedom_sexual,73.0
1406000,Powiat grójecki,2019,life_health,44.0
1406000,Powiat grójecki,2019,property,711.0
1406000,Powiat grójecki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.43
1406000,Powiat grójecki,2019,public_safety,436.0
1406000,Powiat grójecki,2019,traffic,410.0
1406000,Powiat grójecki,2020,criminal,1176.0
1406000,Powiat grójecki,2020,economic,273.0
1406000,Powiat grójecki,2020,family,225.0
1406000,Powiat grójecki,2020,freedom_sexual,98.0
1406000,Powiat grójecki,2020,life_health,38.0
1406000,Powiat grójecki,2020,property,718.0
1406000,Powiat grójecki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.9
1406000,Powiat grójecki,2020,public_safety,384.0
1406000,Powiat grójecki,2020,traffic,374.0
1406000,Powiat grójecki,2021,criminal,1256.0
1406000,Powiat grójecki,2021,economic,552.0
1406000,Powiat grójecki,2021,family,242.0
1406000,Powiat grójecki,2021,freedom_sexual,86.0
1406000,Powiat grójecki,2021,life_health,43.0
1406000,Powiat grójecki,2021,property,796.0
1406000,Powiat grójecki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.41
1406000,Powiat grójecki,2021,public_safety,334.0
1406000,Powiat grójecki,2021,traffic,321.0
1406000,Powiat grójecki,2022,criminal,1352.0
1406000,Powiat grójecki,2022,economic,378.0
1406000,Powiat grójecki,2022,family,168.0
1406000,Powiat grójecki,2022,freedom_sexual,102.0
1406000,Powiat grójecki,2022,life_health,47.0
1406000,Powiat grójecki,2022,property,1063.0
1406000,Powiat grójecki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.01
1406000,Powiat grójecki,2022,public_safety,294.0
1406000,Powiat grójecki,2022,traffic,278.0
1406000,Powiat grójecki,2023,criminal,1038.0
1406000,Powiat grójecki,2023,economic,335.0
1406000,Powiat grójecki,2023,family,197.0
1406000,Powiat grójecki,2023,freedom_sexual,91.0
1406000,Powiat grójecki,2023,life_health,47.0
1406000,Powiat grójecki,2023,property,806.0
1406000,Powiat grójecki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.86
1406000,Powiat grójecki,2023,public_safety,278.0
1406000,Powiat grójecki,2023,traffic,265.0
1406000,Powiat grójecki,2024,criminal,1052.0
1406000,Powiat grójecki,2024,economic,657.0
1406000,Powiat grójecki,2024,family,178.0
1406000,Powiat grójecki,2024,freedom_sexual,110.0
1406000,Powiat grójecki,2024,life_health,48.0
1406000,Powiat grójecki,2024,property,947.0
1406000,Powiat grójecki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.67
1406000,Powiat grójecki,2024,public_safety,259.0
1406000,Powiat grójecki,2024,traffic,240.0
1407000,Powiat kozienicki,2013,criminal,946.0
1407000,Powiat kozienicki,2013,economic,91.0
1407000,Powiat kozienicki,2013,family,119.0
1407000,Powiat kozienicki,2013,freedom_sexual,55.0
1407000,Powiat kozienicki,2013,life_health,47.0
1407000,Powiat kozienicki,2013,property,559.0
1407000,Powiat kozienicki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,6.72
1407000,Powiat kozienicki,2013,public_safety,418.0
1407000,Powiat kozienicki,2013,traffic,415.0
1407000,Powiat kozienicki,2014,criminal,690.0
1407000,Powiat kozienicki,2014,economic,79.0
1407000,Powiat kozienicki,2014,family,91.0
1407000,Powiat kozienicki,2014,freedom_sexual,50.0
1407000,Powiat kozienicki,2014,life_health,48.0
1407000,Powiat kozienicki,2014,property,408.0
1407000,Powiat kozienicki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.17
1407000,Powiat kozienicki,2014,public_safety,196.0
1407000,Powiat kozienicki,2014,traffic,195.0
1407000,Powiat kozienicki,2015,criminal,614.0
1407000,Powiat kozienicki,2015,economic,102.0
1407000,Powiat kozienicki,2015,family,75.0
1407000,Powiat kozienicki,2015,freedom_sexual,39.0
1407000,Powiat kozienicki,2015,life_health,40.0
1407000,Powiat kozienicki,2015,property,421.0
1407000,Powiat kozienicki,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.72
1407000,Powiat kozienicki,2015,public_safety,167.0
1407000,Powiat kozienicki,2015,traffic,163.0
1407000,Powiat kozienicki,2016,criminal,720.0
1407000,Powiat kozienicki,2016,economic,302.0
1407000,Powiat kozienicki,2016,family,56.0
1407000,Powiat kozienicki,2016,freedom_sexual,42.0
1407000,Powiat kozienicki,2016,life_health,53.0
1407000,Powiat kozienicki,2016,property,629.0
1407000,Powiat kozienicki,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.86
1407000,Powiat kozienicki,2016,public_safety,175.0
1407000,Powiat kozienicki,2016,traffic,157.0
1407000,Powiat kozienicki,2017,criminal,622.0
1407000,Powiat kozienicki,2017,economic,106.0
1407000,Powiat kozienicki,2017,family,80.0
1407000,Powiat kozienicki,2017,freedom_sexual,41.0
1407000,Powiat kozienicki,2017,life_health,23.0
1407000,Powiat kozienicki,2017,property,391.0
1407000,Powiat kozienicki,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.41
1407000,Powiat kozienicki,2017,public_safety,147.0
1407000,Powiat kozienicki,2017,traffic,125.0
1407000,Powiat kozienicki,2018,criminal,575.0
1407000,Powiat kozienicki,2018,economic,114.0
1407000,Powiat kozienicki,2018,family,148.0
1407000,Powiat kozienicki,2018,freedom_sexual,67.0
1407000,Powiat kozienicki,2018,life_health,32.0
1407000,Powiat kozienicki,2018,property,243.0
1407000,Powiat kozienicki,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.2
1407000,Powiat kozienicki,2018,public_safety,133.0
1407000,Powiat kozienicki,2018,traffic,125.0
1407000,Powiat kozienicki,2019,criminal,696.0
1407000,Powiat kozienicki,2019,economic,109.0
1407000,Powiat kozienicki,2019,family,130.0
1407000,Powiat kozienicki,2019,freedom_sexual,56.0
1407000,Powiat kozienicki,2019,life_health,25.0
1407000,Powiat kozienicki,2019,property,324.0
1407000,Powiat kozienicki,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.46
1407000,Powiat kozienicki,2019,public_safety,148.0
1407000,Powiat kozienicki,2019,traffic,135.0
1407000,Powiat kozienicki,2020,criminal,593.0
1407000,Powiat kozienicki,2020,economic,80.0
1407000,Powiat kozienicki,2020,family,115.0
1407000,Powiat kozienicki,2020,freedom_sexual,56.0
1407000,Powiat kozienicki,2020,life_health,18.0
1407000,Powiat kozienicki,2020,property,329.0
1407000,Powiat kozienicki,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.51
1407000,Powiat kozienicki,2020,public_safety,147.0
1407000,Powiat kozienicki,2020,traffic,142.0
1407000,Powiat kozienicki,2021,criminal,639.0
1407000,Powiat kozienicki,2021,economic,109.0
1407000,Powiat kozienicki,2021,family,137.0
1407000,Powiat kozienicki,2021,freedom_sexual,57.0
1407000,Powiat kozienicki,2021,life_health,25.0
1407000,Powiat kozienicki,2021,property,373.0
1407000,Powiat kozienicki,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.58
1407000,Powiat kozienicki,2021,public_safety,92.0
1407000,Powiat kozienicki,2021,traffic,83.0
1407000,Powiat kozienicki,2022,criminal,542.0
1407000,Powiat kozienicki,2022,economic,134.0
1407000,Powiat kozienicki,2022,family,93.0
1407000,Powiat kozienicki,2022,freedom_sexual,43.0
1407000,Powiat kozienicki,2022,life_health,16.0
1407000,Powiat kozienicki,2022,property,376.0
1407000,Powiat kozienicki,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.53
1407000,Powiat kozienicki,2022,public_safety,88.0
1407000,Powiat kozienicki,2022,traffic,77.0
1407000,Powiat kozienicki,2023,criminal,535.0
1407000,Powiat kozienicki,2023,economic,146.0
1407000,Powiat kozienicki,2023,family,112.0
1407000,Powiat kozienicki,2023,freedom_sexual,62.0
1407000,Powiat kozienicki,2023,life_health,26.0
1407000,Powiat kozienicki,2023,property,319.0
1407000,Powiat kozienicki,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.97
1407000,Powiat kozienicki,2023,public_safety,113.0
1407000,Powiat kozienicki,2023,traffic,102.0
1407000,Powiat kozienicki,2024,criminal,429.0
1407000,Powiat kozienicki,2024,economic,286.0
1407000,Powiat kozienicki,2024,family,82.0
1407000,Powiat kozienicki,2024,freedom_sexual,61.0
1407000,Powiat kozienicki,2024,life_health,19.0
1407000,Powiat kozienicki,2024,property,305.0
1407000,Powiat kozienicki,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.9
1407000,Powiat kozienicki,2024,public_safety,108.0
1407000,Powiat kozienicki,2024,traffic,99.0
1408000,Powiat legionowski,2013,criminal,2105.0
1408000,Powiat legionowski,2013,economic,344.0
1408000,Powiat legionowski,2013,family,98.0
1408000,Powiat legionowski,2013,freedom_sexual,93.0
1408000,Powiat legionowski,2013,life_health,70.0
1408000,Powiat legionowski,2013,property,1450.0
1408000,Powiat legionowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.67
1408000,Powiat legionowski,2013,public_safety,516.0
1408000,Powiat legionowski,2013,traffic,509.0
1408000,Powiat legionowski,2014,criminal,1615.0
1408000,Powiat legionowski,2014,economic,459.0
1408000,Powiat legionowski,2014,family,104.0
1408000,Powiat legionowski,2014,freedom_sexual,81.0
1408000,Powiat legionowski,2014,life_health,59.0
1408000,Powiat legionowski,2014,property,1295.0
1408000,Powiat legionowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.53
1408000,Powiat legionowski,2014,public_safety,283.0
1408000,Powiat legionowski,2014,traffic,274.0
1408000,Powiat legionowski,2015,criminal,1687.0
1408000,Powiat legionowski,2015,economic,342.0
1408000,Powiat legionowski,2015,family,90.0
1408000,Powiat legionowski,2015,freedom_sexual,103.0
1408000,Powiat legionowski,2015,life_health,56.0
1408000,Powiat legionowski,2015,property,1256.0
1408000,Powiat legionowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.18
1408000,Powiat legionowski,2015,public_safety,246.0
1408000,Powiat legionowski,2015,traffic,200.0
1408000,Powiat legionowski,2016,criminal,1523.0
1408000,Powiat legionowski,2016,economic,331.0
1408000,Powiat legionowski,2016,family,59.0
1408000,Powiat legionowski,2016,freedom_sexual,84.0
1408000,Powiat legionowski,2016,life_health,51.0
1408000,Powiat legionowski,2016,property,1304.0
1408000,Powiat legionowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.15
1408000,Powiat legionowski,2016,public_safety,245.0
1408000,Powiat legionowski,2016,traffic,191.0
1408000,Powiat legionowski,2017,criminal,1528.0
1408000,Powiat legionowski,2017,economic,447.0
1408000,Powiat legionowski,2017,family,102.0
1408000,Powiat legionowski,2017,freedom_sexual,111.0
1408000,Powiat legionowski,2017,life_health,57.0
1408000,Powiat legionowski,2017,property,1254.0
1408000,Powiat legionowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.7
1408000,Powiat legionowski,2017,public_safety,310.0
1408000,Powiat legionowski,2017,traffic,261.0
1408000,Powiat legionowski,2018,criminal,1554.0
1408000,Powiat legionowski,2018,economic,367.0
1408000,Powiat legionowski,2018,family,350.0
1408000,Powiat legionowski,2018,freedom_sexual,96.0
1408000,Powiat legionowski,2018,life_health,37.0
1408000,Powiat legionowski,2018,property,923.0
1408000,Powiat legionowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.72
1408000,Powiat legionowski,2018,public_safety,316.0
1408000,Powiat legionowski,2018,traffic,272.0
1408000,Powiat legionowski,2019,criminal,1733.0
1408000,Powiat legionowski,2019,economic,378.0
1408000,Powiat legionowski,2019,family,285.0
1408000,Powiat legionowski,2019,freedom_sexual,139.0
1408000,Powiat legionowski,2019,life_health,56.0
1408000,Powiat legionowski,2019,property,1160.0
1408000,Powiat legionowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.29
1408000,Powiat legionowski,2019,public_safety,270.0
1408000,Powiat legionowski,2019,traffic,236.0
1408000,Powiat legionowski,2020,criminal,1674.0
1408000,Powiat legionowski,2020,economic,408.0
1408000,Powiat legionowski,2020,family,260.0
1408000,Powiat legionowski,2020,freedom_sexual,115.0
1408000,Powiat legionowski,2020,life_health,45.0
1408000,Powiat legionowski,2020,property,1137.0
1408000,Powiat legionowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.1
1408000,Powiat legionowski,2020,public_safety,266.0
1408000,Powiat legionowski,2020,traffic,240.0
1408000,Powiat legionowski,2021,criminal,2042.0
1408000,Powiat legionowski,2021,economic,487.0
1408000,Powiat legionowski,2021,family,229.0
1408000,Powiat legionowski,2021,freedom_sexual,151.0
1408000,Powiat legionowski,2021,life_health,58.0
1408000,Powiat legionowski,2021,property,1600.0
1408000,Powiat legionowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.92
1408000,Powiat legionowski,2021,public_safety,246.0
1408000,Powiat legionowski,2021,traffic,219.0
1408000,Powiat legionowski,2022,criminal,1987.0
1408000,Powiat legionowski,2022,economic,552.0
1408000,Powiat legionowski,2022,family,218.0
1408000,Powiat legionowski,2022,freedom_sexual,122.0
1408000,Powiat legionowski,2022,life_health,33.0
1408000,Powiat legionowski,2022,property,1653.0
1408000,Powiat legionowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.23
1408000,Powiat legionowski,2022,public_safety,289.0
1408000,Powiat legionowski,2022,traffic,252.0
1408000,Powiat legionowski,2023,criminal,1606.0
1408000,Powiat legionowski,2023,economic,525.0
1408000,Powiat legionowski,2023,family,179.0
1408000,Powiat legionowski,2023,freedom_sexual,97.0
1408000,Powiat legionowski,2023,life_health,37.0
1408000,Powiat legionowski,2023,property,1363.0
1408000,Powiat legionowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.73
1408000,Powiat legionowski,2023,public_safety,226.0
1408000,Powiat legionowski,2023,traffic,203.0
1408000,Powiat legionowski,2024,criminal,1453.0
1408000,Powiat legionowski,2024,economic,618.0
1408000,Powiat legionowski,2024,family,162.0
1408000,Powiat legionowski,2024,freedom_sexual,114.0
1408000,Powiat legionowski,2024,life_health,50.0
1408000,Powiat legionowski,2024,property,1282.0
1408000,Powiat legionowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.4
1408000,Powiat legionowski,2024,public_safety,186.0
1408000,Powiat legionowski,2024,traffic,168.0
1409000,Powiat lipski,2013,criminal,326.0
1409000,Powiat lipski,2013,economic,52.0
1409000,Powiat lipski,2013,family,58.0
1409000,Powiat lipski,2013,freedom_sexual,13.0
1409000,Powiat lipski,2013,life_health,10.0
1409000,Powiat lipski,2013,property,222.0
1409000,Powiat lipski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,6.33
1409000,Powiat lipski,2013,public_safety,226.0
1409000,Powiat lipski,2013,traffic,226.0
1409000,Powiat lipski,2014,criminal,201.0
1409000,Powiat lipski,2014,economic,107.0
1409000,Powiat lipski,2014,family,57.0
1409000,Powiat lipski,2014,freedom_sexual,9.0
1409000,Powiat lipski,2014,life_health,9.0
1409000,Powiat lipski,2014,property,146.0
1409000,Powiat lipski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.26
1409000,Powiat lipski,2014,public_safety,80.0
1409000,Powiat lipski,2014,traffic,80.0
1409000,Powiat lipski,2015,criminal,193.0
1409000,Powiat lipski,2015,economic,51.0
1409000,Powiat lipski,2015,family,39.0
1409000,Powiat lipski,2015,freedom_sexual,7.0
1409000,Powiat lipski,2015,life_health,8.0
1409000,Powiat lipski,2015,property,122.0
1409000,Powiat lipski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.99
1409000,Powiat lipski,2015,public_safety,70.0
1409000,Powiat lipski,2015,traffic,70.0
1409000,Powiat lipski,2016,criminal,178.0
1409000,Powiat lipski,2016,economic,49.0
1409000,Powiat lipski,2016,family,33.0
1409000,Powiat lipski,2016,freedom_sexual,12.0
1409000,Powiat lipski,2016,life_health,6.0
1409000,Powiat lipski,2016,property,125.0
1409000,Powiat lipski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.58
1409000,Powiat lipski,2016,public_safety,90.0
1409000,Powiat lipski,2016,traffic,90.0
1409000,Powiat lipski,2017,criminal,229.0
1409000,Powiat lipski,2017,economic,54.0
1409000,Powiat lipski,2017,family,41.0
1409000,Powiat lipski,2017,freedom_sexual,13.0
1409000,Powiat lipski,2017,life_health,16.0
1409000,Powiat lipski,2017,property,115.0
1409000,Powiat lipski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.19
1409000,Powiat lipski,2017,public_safety,76.0
1409000,Powiat lipski,2017,traffic,74.0
1409000,Powiat lipski,2018,criminal,274.0
1409000,Powiat lipski,2018,economic,41.0
1409000,Powiat lipski,2018,family,138.0
1409000,Powiat lipski,2018,freedom_sexual,12.0
1409000,Powiat lipski,2018,life_health,14.0
1409000,Powiat lipski,2018,property,74.0
1409000,Powiat lipski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.54
1409000,Powiat lipski,2018,public_safety,87.0
1409000,Powiat lipski,2018,traffic,85.0
1409000,Powiat lipski,2019,criminal,256.0
1409000,Powiat lipski,2019,economic,48.0
1409000,Powiat lipski,2019,family,91.0
1409000,Powiat lipski,2019,freedom_sexual,17.0
1409000,Powiat lipski,2019,life_health,11.0
1409000,Powiat lipski,2019,property,96.0
1409000,Powiat lipski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.09
1409000,Powiat lipski,2019,public_safety,71.0
1409000,Powiat lipski,2019,traffic,70.0
1409000,Powiat lipski,2020,criminal,219.0
1409000,Powiat lipski,2020,economic,44.0
1409000,Powiat lipski,2020,family,59.0
1409000,Powiat lipski,2020,freedom_sexual,18.0
1409000,Powiat lipski,2020,life_health,10.0
1409000,Powiat lipski,2020,property,92.0
1409000,Powiat lipski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.12
1409000,Powiat lipski,2020,public_safety,102.0
1409000,Powiat lipski,2020,traffic,98.0
1409000,Powiat lipski,2021,criminal,221.0
1409000,Powiat lipski,2021,economic,903.0
1409000,Powiat lipski,2021,family,52.0
1409000,Powiat lipski,2021,freedom_sexual,22.0
1409000,Powiat lipski,2021,life_health,9.0
1409000,Powiat lipski,2021,property,97.0
1409000,Powiat lipski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.2
1409000,Powiat lipski,2021,public_safety,136.0
1409000,Powiat lipski,2021,traffic,135.0
1409000,Powiat lipski,2022,criminal,234.0
1409000,Powiat lipski,2022,economic,58.0
1409000,Powiat lipski,2022,family,51.0
1409000,Powiat lipski,2022,freedom_sexual,13.0
1409000,Powiat lipski,2022,life_health,10.0
1409000,Powiat lipski,2022,property,131.0
1409000,Powiat lipski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.88
1409000,Powiat lipski,2022,public_safety,92.0
1409000,Powiat lipski,2022,traffic,92.0
1409000,Powiat lipski,2023,criminal,177.0
1409000,Powiat lipski,2023,economic,62.0
1409000,Powiat lipski,2023,family,44.0
1409000,Powiat lipski,2023,freedom_sexual,14.0
1409000,Powiat lipski,2023,life_health,11.0
1409000,Powiat lipski,2023,property,107.0
1409000,Powiat lipski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.78
1409000,Powiat lipski,2023,public_safety,88.0
1409000,Powiat lipski,2023,traffic,84.0
1409000,Powiat lipski,2024,criminal,164.0
1409000,Powiat lipski,2024,economic,80.0
1409000,Powiat lipski,2024,family,43.0
1409000,Powiat lipski,2024,freedom_sexual,12.0
1409000,Powiat lipski,2024,life_health,8.0
1409000,Powiat lipski,2024,property,113.0
1409000,Powiat lipski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.25
1409000,Powiat lipski,2024,public_safety,102.0
1409000,Powiat lipski,2024,traffic,98.0
1410000,Powiat łosicki,2013,criminal,379.0
1410000,Powiat łosicki,2013,economic,35.0
1410000,Powiat łosicki,2013,family,52.0
1410000,Powiat łosicki,2013,freedom_sexual,33.0
1410000,Powiat łosicki,2013,life_health,22.0
1410000,Powiat łosicki,2013,property,246.0
1410000,Powiat łosicki,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.48
1410000,Powiat łosicki,2013,public_safety,144.0
1410000,Powiat łosicki,2013,traffic,143.0
1410000,Powiat łosicki,2014,criminal,325.0
1410000,Powiat łosicki,2014,economic,35.0
1410000,Powiat łosicki,2014,family,40.0
1410000,Powiat łosicki,2014,freedom_sexual,39.0
1410000,Powiat łosicki,2014,life_health,12.0
1410000,Powiat łosicki,2014,property,190.0
1410000,Powiat łosicki,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.34
1410000,Powiat łosicki,2014,public_safety,107.0
1410000,Powiat łosicki,2014,traffic,102.0
1410000,Powiat łosicki,2015,criminal,296.0
1410000,Powiat łosicki,2015,economic,52.0
1410000,Powiat łosicki,2015,family,38.0
