region_code,region_name,year,crime_category,value
2208000,Powiat lęborski,2020,criminal,13.51
2208000,Powiat lęborski,2020,economic,2.38
2208000,Powiat lęborski,2020,family,1.38
2208000,Powiat lęborski,2020,freedom_sexual,2.11
2208000,Powiat lęborski,2020,life_health,0.42
2208000,Powiat lęborski,2020,property,9.67
2208000,Powiat lęborski,2020,total,18.81
2208000,Powiat lęborski,2020,traffic,1.88
2208000,Powiat lęborski,2021,criminal,13.65
2208000,Powiat lęborski,2021,economic,2.94
2208000,Powiat lęborski,2021,family,1.28
2208000,Powiat lęborski,2021,freedom_sexual,1.28
2208000,Powiat lęborski,2021,life_health,0.33
2208000,Powiat lęborski,2021,property,10.9
2208000,Powiat lęborski,2021,total,19.74
2208000,Powiat lęborski,2021,traffic,2.04
2208000,Powiat lęborski,2022,criminal,13.53
2208000,Powiat lęborski,2022,economic,7.38
2208000,Powiat lęborski,2022,family,1.06
2208000,Powiat lęborski,2022,freedom_sexual,0.95
2208000,Powiat lęborski,2022,life_health,0.17
2208000,Powiat lęborski,2022,property,14.53
2208000,Powiat lęborski,2022,total,24.1
2208000,Powiat lęborski,2022,traffic,1.81
2208000,Powiat lęborski,2023,criminal,12.96
2208000,Powiat lęborski,2023,economic,3.5
2208000,Powiat lęborski,2023,family,0.94
2208000,Powiat lęborski,2023,freedom_sexual,1.02
2208000,Powiat lęborski,2023,life_health,0.25
2208000,Powiat lęborski,2023,property,12.21
2208000,Powiat lęborski,2023,total,19.17
2208000,Powiat lęborski,2023,traffic,1.54
2208000,Powiat lęborski,2024,criminal,11.58
2208000,Powiat lęborski,2024,economic,5.25
2208000,Powiat lęborski,2024,family,0.6
2208000,Powiat lęborski,2024,freedom_sexual,0.9
2208000,Powiat lęborski,2024,life_health,0.39
2208000,Powiat lęborski,2024,property,12.11
2208000,Powiat lęborski,2024,total,19.74
2208000,Powiat lęborski,2024,traffic,1.38
2209000,Powiat malborski,2013,criminal,15.83
2209000,Powiat malborski,2013,economic,2.31
2209000,Powiat malborski,2013,family,0.9
2209000,Powiat malborski,2013,freedom_sexual,1.24
2209000,Powiat malborski,2013,life_health,1.08
2209000,Powiat malborski,2013,property,12.12
2209000,Powiat malborski,2013,total,22.99
2209000,Powiat malborski,2013,traffic,4.04
2209000,Powiat malborski,2014,criminal,13.47
2209000,Powiat malborski,2014,economic,2.05
2209000,Powiat malborski,2014,family,1.2
2209000,Powiat malborski,2014,freedom_sexual,0.96
2209000,Powiat malborski,2014,life_health,0.75
2209000,Powiat malborski,2014,property,9.55
2209000,Powiat malborski,2014,total,18.46
2209000,Powiat malborski,2014,traffic,2.27
2209000,Powiat malborski,2015,criminal,14.33
2209000,Powiat malborski,2015,economic,4.94
2209000,Powiat malborski,2015,family,1.04
2209000,Powiat malborski,2015,freedom_sexual,0.79
2209000,Powiat malborski,2015,life_health,1.0
2209000,Powiat malborski,2015,property,13.11
2209000,Powiat malborski,2015,total,21.74
2209000,Powiat malborski,2015,traffic,1.87
2209000,Powiat malborski,2016,criminal,12.79
2209000,Powiat malborski,2016,economic,2.37
2209000,Powiat malborski,2016,family,0.95
2209000,Powiat malborski,2016,freedom_sexual,1.29
2209000,Powiat malborski,2016,life_health,0.98
2209000,Powiat malborski,2016,property,8.63
2209000,Powiat malborski,2016,total,18.12
2209000,Powiat malborski,2016,traffic,1.62
2209000,Powiat malborski,2017,criminal,10.69
2209000,Powiat malborski,2017,economic,2.28
2209000,Powiat malborski,2017,family,1.17
2209000,Powiat malborski,2017,freedom_sexual,1.1
2209000,Powiat malborski,2017,life_health,0.63
2209000,Powiat malborski,2017,property,7.18
2209000,Powiat malborski,2017,total,15.74
2209000,Powiat malborski,2017,traffic,1.24
2209000,Powiat malborski,2018,criminal,12.52
2209000,Powiat malborski,2018,economic,2.65
2209000,Powiat malborski,2018,family,4.47
2209000,Powiat malborski,2018,freedom_sexual,0.72
2209000,Powiat malborski,2018,life_health,0.75
2209000,Powiat malborski,2018,property,7.4
2209000,Powiat malborski,2018,total,17.25
2209000,Powiat malborski,2018,traffic,1.29
2209000,Powiat malborski,2019,criminal,12.68
2209000,Powiat malborski,2019,economic,2.67
2209000,Powiat malborski,2019,family,3.22
2209000,Powiat malborski,2019,freedom_sexual,1.21
2209000,Powiat malborski,2019,life_health,0.69
2209000,Powiat malborski,2019,property,7.19
2209000,Powiat malborski,2019,total,18.23
2209000,Powiat malborski,2019,traffic,1.27
2209000,Powiat malborski,2020,criminal,14.03
2209000,Powiat malborski,2020,economic,2.83
2209000,Powiat malborski,2020,family,2.11
2209000,Powiat malborski,2020,freedom_sexual,1.11
2209000,Powiat malborski,2020,life_health,0.58
2209000,Powiat malborski,2020,property,10.11
2209000,Powiat malborski,2020,total,20.08
2209000,Powiat malborski,2020,traffic,2.16
2209000,Powiat malborski,2021,criminal,13.98
2209000,Powiat malborski,2021,economic,2.64
2209000,Powiat malborski,2021,family,1.57
2209000,Powiat malborski,2021,freedom_sexual,1.33
2209000,Powiat malborski,2021,life_health,0.42
2209000,Powiat malborski,2021,property,9.94
2209000,Powiat malborski,2021,total,19.43
2209000,Powiat malborski,2021,traffic,1.87
2209000,Powiat malborski,2022,criminal,13.77
2209000,Powiat malborski,2022,economic,3.58
2209000,Powiat malborski,2022,family,1.42
2209000,Powiat malborski,2022,freedom_sexual,1.78
2209000,Powiat malborski,2022,life_health,0.54
2209000,Powiat malborski,2022,property,9.97
2209000,Powiat malborski,2022,total,19.35
2209000,Powiat malborski,2022,traffic,1.39
2209000,Powiat malborski,2023,criminal,12.24
2209000,Powiat malborski,2023,economic,3.45
2209000,Powiat malborski,2023,family,1.15
2209000,Powiat malborski,2023,freedom_sexual,1.49
2209000,Powiat malborski,2023,life_health,0.36
2209000,Powiat malborski,2023,property,10.02
2209000,Powiat malborski,2023,total,17.92
2209000,Powiat malborski,2023,traffic,1.38
2209000,Powiat malborski,2024,criminal,11.3
2209000,Powiat malborski,2024,economic,2.75
2209000,Powiat malborski,2024,family,2.15
2209000,Powiat malborski,2024,freedom_sexual,0.89
2209000,Powiat malborski,2024,life_health,0.45
2209000,Powiat malborski,2024,property,7.56
2209000,Powiat malborski,2024,total,16.61
2209000,Powiat malborski,2024,traffic,1.62
2210000,Powiat nowodworski,2013,criminal,19.45
2210000,Powiat nowodworski,2013,economic,4.48
2210000,Powiat nowodworski,2013,family,0.69
2210000,Powiat nowodworski,2013,freedom_sexual,1.02
2210000,Powiat nowodworski,2013,life_health,0.96
2210000,Powiat nowodworski,2013,property,16.51
2210000,Powiat nowodworski,2013,total,30.5
2210000,Powiat nowodworski,2013,traffic,5.77
2210000,Powiat nowodworski,2014,criminal,17.11
2210000,Powiat nowodworski,2014,economic,2.48
2210000,Powiat nowodworski,2014,family,1.66
2210000,Powiat nowodworski,2014,freedom_sexual,0.52
2210000,Powiat nowodworski,2014,life_health,0.69
2210000,Powiat nowodworski,2014,property,12.97
2210000,Powiat nowodworski,2014,total,22.68
2210000,Powiat nowodworski,2014,traffic,2.1
2210000,Powiat nowodworski,2015,criminal,12.31
2210000,Powiat nowodworski,2015,economic,3.48
2210000,Powiat nowodworski,2015,family,0.83
2210000,Powiat nowodworski,2015,freedom_sexual,0.55
2210000,Powiat nowodworski,2015,life_health,0.55
2210000,Powiat nowodworski,2015,property,10.68
2210000,Powiat nowodworski,2015,total,19.68
2210000,Powiat nowodworski,2015,traffic,2.68
2210000,Powiat nowodworski,2016,criminal,14.87
2210000,Powiat nowodworski,2016,economic,2.77
2210000,Powiat nowodworski,2016,family,0.75
2210000,Powiat nowodworski,2016,freedom_sexual,0.66
2210000,Powiat nowodworski,2016,life_health,0.83
2210000,Powiat nowodworski,2016,property,11.96
2210000,Powiat nowodworski,2016,total,21.6
2210000,Powiat nowodworski,2016,traffic,2.8
2210000,Powiat nowodworski,2017,criminal,12.35
2210000,Powiat nowodworski,2017,economic,3.0
2210000,Powiat nowodworski,2017,family,0.97
2210000,Powiat nowodworski,2017,freedom_sexual,0.67
2210000,Powiat nowodworski,2017,life_health,0.92
2210000,Powiat nowodworski,2017,property,8.99
2210000,Powiat nowodworski,2017,total,18.75
2210000,Powiat nowodworski,2017,traffic,2.59
2210000,Powiat nowodworski,2018,criminal,12.39
2210000,Powiat nowodworski,2018,economic,1.9
2210000,Powiat nowodworski,2018,family,3.26
2210000,Powiat nowodworski,2018,freedom_sexual,0.53
2210000,Powiat nowodworski,2018,life_health,0.5
2210000,Powiat nowodworski,2018,property,7.84
2210000,Powiat nowodworski,2018,total,17.05
2210000,Powiat nowodworski,2018,traffic,1.98
2210000,Powiat nowodworski,2019,criminal,10.77
2210000,Powiat nowodworski,2019,economic,2.92
2210000,Powiat nowodworski,2019,family,2.16
2210000,Powiat nowodworski,2019,freedom_sexual,0.81
2210000,Powiat nowodworski,2019,life_health,0.5
2210000,Powiat nowodworski,2019,property,7.88
2210000,Powiat nowodworski,2019,total,16.24
2210000,Powiat nowodworski,2019,traffic,1.71
2210000,Powiat nowodworski,2020,criminal,12.67
2210000,Powiat nowodworski,2020,economic,4.22
2210000,Powiat nowodworski,2020,family,1.86
2210000,Powiat nowodworski,2020,freedom_sexual,0.84
2210000,Powiat nowodworski,2020,life_health,0.38
2210000,Powiat nowodworski,2020,property,9.82
2210000,Powiat nowodworski,2020,total,19.8
2210000,Powiat nowodworski,2020,traffic,2.13
2210000,Powiat nowodworski,2021,criminal,13.76
2210000,Powiat nowodworski,2021,economic,3.1
2210000,Powiat nowodworski,2021,family,1.05
2210000,Powiat nowodworski,2021,freedom_sexual,0.59
2210000,Powiat nowodworski,2021,life_health,0.67
2210000,Powiat nowodworski,2021,property,11.15
2210000,Powiat nowodworski,2021,total,20.67
2210000,Powiat nowodworski,2021,traffic,2.87
2210000,Powiat nowodworski,2022,criminal,12.77
2210000,Powiat nowodworski,2022,economic,3.12
2210000,Powiat nowodworski,2022,family,1.24
2210000,Powiat nowodworski,2022,freedom_sexual,0.76
2210000,Powiat nowodworski,2022,life_health,0.24
2210000,Powiat nowodworski,2022,property,9.91
2210000,Powiat nowodworski,2022,total,19.27
2210000,Powiat nowodworski,2022,traffic,2.15
2210000,Powiat nowodworski,2023,criminal,13.25
2210000,Powiat nowodworski,2023,economic,6.7
2210000,Powiat nowodworski,2023,family,1.3
2210000,Powiat nowodworski,2023,freedom_sexual,1.01
2210000,Powiat nowodworski,2023,life_health,0.36
2210000,Powiat nowodworski,2023,property,14.52
2210000,Powiat nowodworski,2023,total,23.68
2210000,Powiat nowodworski,2023,traffic,2.31
2210000,Powiat nowodworski,2024,criminal,8.5
2210000,Powiat nowodworski,2024,economic,7.4
2210000,Powiat nowodworski,2024,family,1.01
2210000,Powiat nowodworski,2024,freedom_sexual,0.45
2210000,Powiat nowodworski,2024,life_health,0.15
2210000,Powiat nowodworski,2024,property,11.4
2210000,Powiat nowodworski,2024,total,20.38
2210000,Powiat nowodworski,2024,traffic,2.57
2211000,Powiat pucki,2013,criminal,20.29
2211000,Powiat pucki,2013,economic,4.63
2211000,Powiat pucki,2013,family,1.28
2211000,Powiat pucki,2013,freedom_sexual,0.96
2211000,Powiat pucki,2013,life_health,0.89
2211000,Powiat pucki,2013,property,15.94
2211000,Powiat pucki,2013,total,29.32
2211000,Powiat pucki,2013,traffic,3.88
2211000,Powiat pucki,2014,criminal,15.4
2211000,Powiat pucki,2014,economic,3.44
2211000,Powiat pucki,2014,family,1.17
2211000,Powiat pucki,2014,freedom_sexual,0.82
2211000,Powiat pucki,2014,life_health,0.55
2211000,Powiat pucki,2014,property,10.36
2211000,Powiat pucki,2014,total,21.23
2211000,Powiat pucki,2014,traffic,1.73
2211000,Powiat pucki,2015,criminal,14.72
2211000,Powiat pucki,2015,economic,7.87
2211000,Powiat pucki,2015,family,1.4
2211000,Powiat pucki,2015,freedom_sexual,0.86
2211000,Powiat pucki,2015,life_health,0.47
2211000,Powiat pucki,2015,property,11.0
2211000,Powiat pucki,2015,total,24.82
2211000,Powiat pucki,2015,traffic,1.86
2211000,Powiat pucki,2016,criminal,12.68
2211000,Powiat pucki,2016,economic,2.94
2211000,Powiat pucki,2016,family,1.1
2211000,Powiat pucki,2016,freedom_sexual,0.98
2211000,Powiat pucki,2016,life_health,0.53
2211000,Powiat pucki,2016,property,8.34
2211000,Powiat pucki,2016,total,17.92
2211000,Powiat pucki,2016,traffic,1.65
2211000,Powiat pucki,2017,criminal,12.07
2211000,Powiat pucki,2017,economic,4.88
2211000,Powiat pucki,2017,family,1.2
2211000,Powiat pucki,2017,freedom_sexual,1.28
2211000,Powiat pucki,2017,life_health,0.81
2211000,Powiat pucki,2017,property,10.01
2211000,Powiat pucki,2017,total,18.76
2211000,Powiat pucki,2017,traffic,1.32
2211000,Powiat pucki,2018,criminal,11.87
2211000,Powiat pucki,2018,economic,2.11
2211000,Powiat pucki,2018,family,2.74
2211000,Powiat pucki,2018,freedom_sexual,1.33
2211000,Powiat pucki,2018,life_health,0.52
2211000,Powiat pucki,2018,property,6.86
2211000,Powiat pucki,2018,total,15.77
2211000,Powiat pucki,2018,traffic,1.21
2211000,Powiat pucki,2019,criminal,13.27
2211000,Powiat pucki,2019,economic,2.37
2211000,Powiat pucki,2019,family,2.09
2211000,Powiat pucki,2019,freedom_sexual,0.94
2211000,Powiat pucki,2019,life_health,0.31
2211000,Powiat pucki,2019,property,9.18
2211000,Powiat pucki,2019,total,17.34
2211000,Powiat pucki,2019,traffic,1.16
2211000,Powiat pucki,2020,criminal,11.51
2211000,Powiat pucki,2020,economic,2.65
2211000,Powiat pucki,2020,family,1.46
2211000,Powiat pucki,2020,freedom_sexual,1.0
2211000,Powiat pucki,2020,life_health,0.48
2211000,Powiat pucki,2020,property,8.81
2211000,Powiat pucki,2020,total,15.79
2211000,Powiat pucki,2020,traffic,1.18
2211000,Powiat pucki,2021,criminal,11.16
2211000,Powiat pucki,2021,economic,7.11
2211000,Powiat pucki,2021,family,1.72
2211000,Powiat pucki,2021,freedom_sexual,1.03
2211000,Powiat pucki,2021,life_health,0.39
2211000,Powiat pucki,2021,property,12.83
2211000,Powiat pucki,2021,total,20.06
2211000,Powiat pucki,2021,traffic,1.31
2211000,Powiat pucki,2022,criminal,12.66
2211000,Powiat pucki,2022,economic,4.03
2211000,Powiat pucki,2022,family,1.85
2211000,Powiat pucki,2022,freedom_sexual,0.87
2211000,Powiat pucki,2022,life_health,0.47
2211000,Powiat pucki,2022,property,9.71
2211000,Powiat pucki,2022,total,19.25
2211000,Powiat pucki,2022,traffic,1.66
2211000,Powiat pucki,2023,criminal,11.86
2211000,Powiat pucki,2023,economic,2.96
2211000,Powiat pucki,2023,family,1.24
2211000,Powiat pucki,2023,freedom_sexual,1.01
2211000,Powiat pucki,2023,life_health,0.54
2211000,Powiat pucki,2023,property,8.53
2211000,Powiat pucki,2023,total,16.95
2211000,Powiat pucki,2023,traffic,1.41
2211000,Powiat pucki,2024,criminal,9.64
2211000,Powiat pucki,2024,economic,2.6
2211000,Powiat pucki,2024,family,1.18
2211000,Powiat pucki,2024,freedom_sexual,0.76
2211000,Powiat pucki,2024,life_health,0.36
2211000,Powiat pucki,2024,property,6.99
2211000,Powiat pucki,2024,total,14.64
2211000,Powiat pucki,2024,traffic,1.42
2212000,Powiat słupski,2013,criminal,14.06
2212000,Powiat słupski,2013,economic,2.45
2212000,Powiat słupski,2013,family,1.36
2212000,Powiat słupski,2013,freedom_sexual,1.17
2212000,Powiat słupski,2013,life_health,0.64
2212000,Powiat słupski,2013,property,10.51
2212000,Powiat słupski,2013,total,21.4
2212000,Powiat słupski,2013,traffic,4.1
2212000,Powiat słupski,2014,criminal,11.38
2212000,Powiat słupski,2014,economic,3.49
2212000,Powiat słupski,2014,family,1.12
2212000,Powiat słupski,2014,freedom_sexual,0.81
2212000,Powiat słupski,2014,life_health,0.57
2212000,Powiat słupski,2014,property,10.35
2212000,Powiat słupski,2014,total,18.44
2212000,Powiat słupski,2014,traffic,2.52
2212000,Powiat słupski,2015,criminal,10.45
2212000,Powiat słupski,2015,economic,1.29
2212000,Powiat słupski,2015,family,1.15
2212000,Powiat słupski,2015,freedom_sexual,0.92
2212000,Powiat słupski,2015,life_health,0.8
2212000,Powiat słupski,2015,property,7.07
2212000,Powiat słupski,2015,total,15.31
2212000,Powiat słupski,2015,traffic,2.22
2212000,Powiat słupski,2016,criminal,9.37
2212000,Powiat słupski,2016,economic,1.28
2212000,Powiat słupski,2016,family,0.87
2212000,Powiat słupski,2016,freedom_sexual,0.99
2212000,Powiat słupski,2016,life_health,0.61
2212000,Powiat słupski,2016,property,6.76
2212000,Powiat słupski,2016,total,13.83
2212000,Powiat słupski,2016,traffic,2.14
2212000,Powiat słupski,2017,criminal,9.25
2212000,Powiat słupski,2017,economic,1.77
2212000,Powiat słupski,2017,family,1.83
2212000,Powiat słupski,2017,freedom_sexual,0.76
2212000,Powiat słupski,2017,life_health,0.41
2212000,Powiat słupski,2017,property,5.76
2212000,Powiat słupski,2017,total,14.14
2212000,Powiat słupski,2017,traffic,2.17
2212000,Powiat słupski,2018,criminal,11.08
2212000,Powiat słupski,2018,economic,2.1
2212000,Powiat słupski,2018,family,4.62
2212000,Powiat słupski,2018,freedom_sexual,0.67
2212000,Powiat słupski,2018,life_health,0.33
2212000,Powiat słupski,2018,property,6.27
2212000,Powiat słupski,2018,total,15.71
2212000,Powiat słupski,2018,traffic,1.75
2212000,Powiat słupski,2019,criminal,10.33
2212000,Powiat słupski,2019,economic,1.87
2212000,Powiat słupski,2019,family,3.19
2212000,Powiat słupski,2019,freedom_sexual,0.69
2212000,Powiat słupski,2019,life_health,0.35
2212000,Powiat słupski,2019,property,6.18
2212000,Powiat słupski,2019,total,15.38
2212000,Powiat słupski,2019,traffic,2.06
2212000,Powiat słupski,2020,criminal,10.51
2212000,Powiat słupski,2020,economic,1.42
2212000,Powiat słupski,2020,family,3.31
2212000,Powiat słupski,2020,freedom_sexual,0.81
2212000,Powiat słupski,2020,life_health,0.22
2212000,Powiat słupski,2020,property,5.81
2212000,Powiat słupski,2020,total,15.13
2212000,Powiat słupski,2020,traffic,2.11
2212000,Powiat słupski,2021,criminal,9.57
2212000,Powiat słupski,2021,economic,5.63
2212000,Powiat słupski,2021,family,2.84
2212000,Powiat słupski,2021,freedom_sexual,0.88
2212000,Powiat słupski,2021,life_health,0.31
2212000,Powiat słupski,2021,property,9.31
2212000,Powiat słupski,2021,total,18.5
2212000,Powiat słupski,2021,traffic,2.3
2212000,Powiat słupski,2022,criminal,10.69
2212000,Powiat słupski,2022,economic,2.47
2212000,Powiat słupski,2022,family,2.09
2212000,Powiat słupski,2022,freedom_sexual,1.15
2212000,Powiat słupski,2022,life_health,0.41
2212000,Powiat słupski,2022,property,7.39
2212000,Powiat słupski,2022,total,16.39
2212000,Powiat słupski,2022,traffic,1.98
2212000,Powiat słupski,2023,criminal,9.57
2212000,Powiat słupski,2023,economic,3.04
2212000,Powiat słupski,2023,family,2.4
2212000,Powiat słupski,2023,freedom_sexual,1.0
2212000,Powiat słupski,2023,life_health,0.35
2212000,Powiat słupski,2023,property,7.34
2212000,Powiat słupski,2023,total,15.46
2212000,Powiat słupski,2023,traffic,1.86
2212000,Powiat słupski,2024,criminal,8.01
2212000,Powiat słupski,2024,economic,3.18
2212000,Powiat słupski,2024,family,2.13
2212000,Powiat słupski,2024,freedom_sexual,0.81
2212000,Powiat słupski,2024,life_health,0.15
2212000,Powiat słupski,2024,property,6.38
2212000,Powiat słupski,2024,total,13.81
2212000,Powiat słupski,2024,traffic,1.56
2213000,Powiat starogardzki,2013,criminal,15.89
2213000,Powiat starogardzki,2013,economic,2.86
2213000,Powiat starogardzki,2013,family,0.98
2213000,Powiat starogardzki,2013,freedom_sexual,1.41
2213000,Powiat starogardzki,2013,life_health,0.78
2213000,Powiat starogardzki,2013,property,11.15
2213000,Powiat starogardzki,2013,total,22.49
2213000,Powiat starogardzki,2013,traffic,3.12
2213000,Powiat starogardzki,2014,criminal,15.33
2213000,Powiat starogardzki,2014,economic,1.92
2213000,Powiat starogardzki,2014,family,1.79
2213000,Powiat starogardzki,2014,freedom_sexual,1.17
2213000,Powiat starogardzki,2014,life_health,0.53
2213000,Powiat starogardzki,2014,property,10.71
2213000,Powiat starogardzki,2014,total,20.33
2213000,Powiat starogardzki,2014,traffic,2.44
2213000,Powiat starogardzki,2015,criminal,13.45
2213000,Powiat starogardzki,2015,economic,5.82
2213000,Powiat starogardzki,2015,family,1.23
2213000,Powiat starogardzki,2015,freedom_sexual,0.97
2213000,Powiat starogardzki,2015,life_health,0.49
2213000,Powiat starogardzki,2015,property,13.19
2213000,Powiat starogardzki,2015,total,21.79
2213000,Powiat starogardzki,2015,traffic,1.99
2213000,Powiat starogardzki,2016,criminal,13.44
2213000,Powiat starogardzki,2016,economic,4.46
2213000,Powiat starogardzki,2016,family,0.94
2213000,Powiat starogardzki,2016,freedom_sexual,1.03
2213000,Powiat starogardzki,2016,life_health,0.49
2213000,Powiat starogardzki,2016,property,12.35
2213000,Powiat starogardzki,2016,total,20.5
2213000,Powiat starogardzki,2016,traffic,1.86
2213000,Powiat starogardzki,2017,criminal,12.21
2213000,Powiat starogardzki,2017,economic,3.93
2213000,Powiat starogardzki,2017,family,1.15
2213000,Powiat starogardzki,2017,freedom_sexual,1.03
2213000,Powiat starogardzki,2017,life_health,0.5
2213000,Powiat starogardzki,2017,property,10.57
2213000,Powiat starogardzki,2017,total,19.08
2213000,Powiat starogardzki,2017,traffic,2.05
2213000,Powiat starogardzki,2018,criminal,14.84
2213000,Powiat starogardzki,2018,economic,2.69
2213000,Powiat starogardzki,2018,family,4.62
2213000,Powiat starogardzki,2018,freedom_sexual,1.13
2213000,Powiat starogardzki,2018,life_health,0.64
2213000,Powiat starogardzki,2018,property,8.58
2213000,Powiat starogardzki,2018,total,20.0
2213000,Powiat starogardzki,2018,traffic,1.44
2213000,Powiat starogardzki,2019,criminal,14.87
2213000,Powiat starogardzki,2019,economic,1.64
2213000,Powiat starogardzki,2019,family,3.41
2213000,Powiat starogardzki,2019,freedom_sexual,1.36
2213000,Powiat starogardzki,2019,life_health,0.52
2213000,Powiat starogardzki,2019,property,8.89
2213000,Powiat starogardzki,2019,total,19.16
2213000,Powiat starogardzki,2019,traffic,1.77
2213000,Powiat starogardzki,2020,criminal,13.08
2213000,Powiat starogardzki,2020,economic,2.34
2213000,Powiat starogardzki,2020,family,2.4
2213000,Powiat starogardzki,2020,freedom_sexual,1.05
2213000,Powiat starogardzki,2020,life_health,0.42
2213000,Powiat starogardzki,2020,property,9.11
2213000,Powiat starogardzki,2020,total,17.81
2213000,Powiat starogardzki,2020,traffic,1.5
2213000,Powiat starogardzki,2021,criminal,13.85
2213000,Powiat starogardzki,2021,economic,1.66
2213000,Powiat starogardzki,2021,family,2.2
2213000,Powiat starogardzki,2021,freedom_sexual,1.29
2213000,Powiat starogardzki,2021,life_health,0.41
2213000,Powiat starogardzki,2021,property,9.74
2213000,Powiat starogardzki,2021,total,17.58
2213000,Powiat starogardzki,2021,traffic,1.35
2213000,Powiat starogardzki,2022,criminal,13.6
2213000,Powiat starogardzki,2022,economic,3.1
2213000,Powiat starogardzki,2022,family,2.29
2213000,Powiat starogardzki,2022,freedom_sexual,1.02
2213000,Powiat starogardzki,2022,life_health,0.36
2213000,Powiat starogardzki,2022,property,10.36
2213000,Powiat starogardzki,2022,total,19.24
2213000,Powiat starogardzki,2022,traffic,1.55
2213000,Powiat starogardzki,2023,criminal,13.43
2213000,Powiat starogardzki,2023,economic,2.21
2213000,Powiat starogardzki,2023,family,2.23
2213000,Powiat starogardzki,2023,freedom_sexual,1.18
2213000,Powiat starogardzki,2023,life_health,0.38
2213000,Powiat starogardzki,2023,property,9.02
2213000,Powiat starogardzki,2023,total,17.71
2213000,Powiat starogardzki,2023,traffic,1.22
2213000,Powiat starogardzki,2024,criminal,12.4
2213000,Powiat starogardzki,2024,economic,3.29
2213000,Powiat starogardzki,2024,family,1.71
2213000,Powiat starogardzki,2024,freedom_sexual,1.68
2213000,Powiat starogardzki,2024,life_health,0.22
2213000,Powiat starogardzki,2024,property,9.58
2213000,Powiat starogardzki,2024,total,18.0
2213000,Powiat starogardzki,2024,traffic,1.34
2214000,Powiat tczewski,2013,criminal,18.41
2214000,Powiat tczewski,2013,economic,4.3
2214000,Powiat tczewski,2013,family,1.18
2214000,Powiat tczewski,2013,freedom_sexual,0.92
2214000,Powiat tczewski,2013,life_health,1.07
2214000,Powiat tczewski,2013,property,12.62
2214000,Powiat tczewski,2013,total,26.69
2214000,Powiat tczewski,2013,traffic,3.18
2214000,Powiat tczewski,2014,criminal,18.32
2214000,Powiat tczewski,2014,economic,5.42
2214000,Powiat tczewski,2014,family,1.6
2214000,Powiat tczewski,2014,freedom_sexual,0.88
2214000,Powiat tczewski,2014,life_health,0.75
2214000,Powiat tczewski,2014,property,15.78
2214000,Powiat tczewski,2014,total,26.11
2214000,Powiat tczewski,2014,traffic,1.77
2214000,Powiat tczewski,2015,criminal,13.41
2214000,Powiat tczewski,2015,economic,8.42
2214000,Powiat tczewski,2015,family,1.11
2214000,Powiat tczewski,2015,freedom_sexual,0.96
2214000,Powiat tczewski,2015,life_health,0.64
2214000,Powiat tczewski,2015,property,16.67
2214000,Powiat tczewski,2015,total,24.17
2214000,Powiat tczewski,2015,traffic,1.68
2214000,Powiat tczewski,2016,criminal,13.4
2214000,Powiat tczewski,2016,economic,3.23
2214000,Powiat tczewski,2016,family,0.87
2214000,Powiat tczewski,2016,freedom_sexual,1.19
2214000,Powiat tczewski,2016,life_health,0.95
2214000,Powiat tczewski,2016,property,10.48
2214000,Powiat tczewski,2016,total,19.22
2214000,Powiat tczewski,2016,traffic,2.04
2214000,Powiat tczewski,2017,criminal,11.74
2214000,Powiat tczewski,2017,economic,4.09
2214000,Powiat tczewski,2017,family,1.0
2214000,Powiat tczewski,2017,freedom_sexual,0.91
2214000,Powiat tczewski,2017,life_health,0.76
2214000,Powiat tczewski,2017,property,10.46
2214000,Powiat tczewski,2017,total,17.9
2214000,Powiat tczewski,2017,traffic,1.49
2214000,Powiat tczewski,2018,criminal,14.58
2214000,Powiat tczewski,2018,economic,1.97
2214000,Powiat tczewski,2018,family,3.68
2214000,Powiat tczewski,2018,freedom_sexual,0.8
2214000,Powiat tczewski,2018,life_health,0.4
2214000,Powiat tczewski,2018,property,8.9
2214000,Powiat tczewski,2018,total,18.27
2214000,Powiat tczewski,2018,traffic,1.26
2214000,Powiat tczewski,2019,criminal,15.03
2214000,Powiat tczewski,2019,economic,3.12
2214000,Powiat tczewski,2019,family,3.14
2214000,Powiat tczewski,2019,freedom_sexual,0.72
2214000,Powiat tczewski,2019,life_health,0.53
2214000,Powiat tczewski,2019,property,10.22
2214000,Powiat tczewski,2019,total,20.11
2214000,Powiat tczewski,2019,traffic,1.45
2214000,Powiat tczewski,2020,criminal,13.18
2214000,Powiat tczewski,2020,economic,2.51
2214000,Powiat tczewski,2020,family,2.17
2214000,Powiat tczewski,2020,freedom_sexual,0.95
2214000,Powiat tczewski,2020,life_health,0.42
2214000,Powiat tczewski,2020,property,10.2
2214000,Powiat tczewski,2020,total,17.76
2214000,Powiat tczewski,2020,traffic,1.49
2214000,Powiat tczewski,2021,criminal,13.39
2214000,Powiat tczewski,2021,economic,4.46
2214000,Powiat tczewski,2021,family,1.44
2214000,Powiat tczewski,2021,freedom_sexual,0.91
2214000,Powiat tczewski,2021,life_health,0.41
2214000,Powiat tczewski,2021,property,10.99
2214000,Powiat tczewski,2021,total,19.78
2214000,Powiat tczewski,2021,traffic,1.22
2214000,Powiat tczewski,2022,criminal,13.21
2214000,Powiat tczewski,2022,economic,4.34
2214000,Powiat tczewski,2022,family,1.69
